Sec,Queue,Dynamic
186.333328,5.360712,4.776660
186.399994,5.410896,4.785840
186.466660,5.439456,1.479000
186.533340,5.507184,4.010640
186.600006,5.540436,3.567960
186.666672,5.541048,0.783360
186.733337,5.584704,3.681180
186.800003,5.597352,3.296640
186.866669,5.645088,0.651780
186.933334,5.629584,2.933520
187.000000,5.680992,2.234820
187.066666,5.679564,0.324360
187.133331,5.730360,1.646280
187.199997,5.737500,1.190340
187.266663,5.740560,0.255000
187.333328,5.546964,1.533060
187.399994,5.607552,1.026120
187.466660,5.671404,0.375360
187.533340,5.733012,0.798660
187.600006,5.770956,0.735420
187.666672,5.779320,0.155040
187.733337,5.768916,0.880260
187.800003,5.736276,0.609960
187.866669,5.770140,0.196860
187.933334,5.797272,0.485520
188.000000,5.831952,0.609960
188.066666,5.864388,0.266220
188.133331,5.883360,0.630360
188.199997,5.860512,0.656880
188.266663,5.873568,0.311100
188.333328,5.855820,0.441660
188.399994,5.836440,0.517140
188.466660,5.843580,0.048960
188.533340,5.821956,0.348840
188.600006,5.823996,0.163200
188.666672,5.859084,0.072420
188.733337,5.908656,0.216240
188.800003,5.944764,0.347820
188.866669,5.996376,0.125460
188.933334,6.033504,0.479400
189.000000,5.998008,0.959820
189.066666,5.979444,0.269280
189.133331,5.964960,0.891480
189.199997,5.940480,0.734400
189.266663,5.937828,0.240720
189.333328,5.906412,0.663000
189.399994,5.910084,0.654840
189.466660,5.894580,0.337620
189.533340,5.838888,0.940440
189.600006,5.868672,0.878220
189.666672,5.886012,0.197880
189.733337,5.889480,0.644640
189.800003,5.919060,0.618120
189.866669,5.924160,0.307020
189.933334,5.933748,0.727260
190.000000,5.968224,0.964920
190.066666,6.061656,0.958800
190.133331,6.253620,1.968600
190.199997,6.474552,2.515320
190.266663,6.530856,1.041420
190.333328,6.583080,2.432700
190.399994,6.500256,3.310920
190.466660,6.300744,2.177700
190.533340,6.047376,2.424540
190.600006,5.954556,0.925140
190.666672,5.777484,0.410040
190.733337,5.773404,0.672180
190.800003,5.828280,0.542640
190.866669,5.833788,0.192780
190.933334,5.931504,0.804780
191.000000,6.019428,0.919020
191.066666,6.029220,0.299880
191.133331,6.019428,0.812940
191.199997,6.060840,0.955740
191.266663,6.095928,0.334560
191.333328,6.103884,1.068960
191.399994,6.118164,1.091400
191.466660,6.136728,0.530400
191.533340,6.141420,1.010820
191.600006,6.096948,0.878220
191.666672,6.071244,0.441660
191.733337,6.060840,1.300500
191.800003,6.015144,1.347420
191.866669,5.958432,0.738480
191.933334,5.906208,1.431060
192.000000,6.455784,3.968820
192.066666,6.741588,4.808280
192.133331,7.469460,8.061060
192.199997,7.957836,10.161240
192.266663,8.121240,8.965800
192.333328,8.123484,12.435840
192.399994,8.112672,11.822820
192.466660,8.081460,8.387460
192.533340,7.839720,10.396860
192.600006,7.805244,9.798120
192.666672,7.747512,7.078800
192.733337,7.620012,9.020880
192.800003,7.591248,8.527200
192.866669,7.602672,6.116940
192.933334,7.558608,7.908060
193.000000,7.598184,7.323600
193.066666,7.654692,6.074100
193.133331,7.724052,7.837680
193.199997,7.754652,7.809120
193.266663,7.759548,5.659980
193.333328,7.679172,7.185900
193.399994,7.599000,6.734040
193.466660,7.548000,4.366620
193.533340,7.369092,5.657940
193.600006,7.216704,4.841940
193.666672,7.133880,2.898840
193.733337,6.969252,4.217700
193.800003,6.938244,4.070820
193.866669,6.892140,2.429640
193.933334,6.849300,3.636300
194.000000,6.621636,3.669960
194.066666,6.589404,1.906380
194.133331,6.534324,2.572440
194.199997,6.533916,2.418420
194.266663,6.538812,1.354560
194.333328,6.497400,1.976760
194.399994,6.442116,2.086920
194.466660,6.430692,1.415760
194.533340,6.361740,2.380680
194.600006,6.325224,2.335800
194.666672,6.362760,1.262760
194.733337,6.354396,2.156280
194.800003,6.406620,2.084880
194.866669,6.425592,1.255620
194.933334,6.485976,2.203200
195.000000,6.439056,2.276640
195.066666,6.438036,1.166880
195.133331,6.412740,2.235840
195.199997,6.433752,2.394960
195.266663,6.443136,1.092420
195.333328,6.565536,2.687700
195.399994,6.604704,2.826420
195.466660,6.648156,1.715640
195.533340,6.693444,2.981460
195.600006,6.679572,3.108960
195.666672,6.585936,2.000220
195.733337,6.577368,2.532660
195.800003,6.580224,2.130780
195.866669,6.608988,1.102620
195.933334,6.680184,2.088960
196.000000,6.614700,2.033880
196.066666,6.697320,0.843540
196.133331,6.994548,2.958000
196.199997,7.375620,4.519620
196.266663,7.606140,3.764820
196.333328,8.272404,8.028420
196.399994,9.496812,11.798340
196.466660,10.208976,8.853600
196.533340,11.510088,15.709020
196.600006,12.765708,18.256980
196.666672,13.454003,12.360360
196.733337,14.686163,21.270060
196.800003,15.806941,21.593400
196.866669,16.192704,13.515000
196.933334,16.967699,21.102780
197.000000,18.041149,20.890620
197.066666,18.375299,12.678600
197.133331,19.530960,21.193560
197.199997,20.790659,21.042600
197.266663,21.527101,12.397080
197.333328,22.498752,19.926720
197.399994,23.511816,18.602760
197.466660,23.755187,11.602500
197.533340,24.728064,18.443640
197.600006,25.699104,17.155380
197.666672,25.972259,10.485600
197.733337,26.563248,16.345500
197.800003,27.600998,15.615180
197.866669,28.011238,9.412560
197.933334,28.408630,14.599260
198.000000,28.904963,13.846500
198.066666,29.275226,8.558820
198.133331,30.170784,13.032540
198.199997,30.827869,12.234900
198.266663,31.092864,7.683660
198.333328,31.806253,12.092100
198.399994,32.325024,11.828940
198.466660,32.485981,7.767300
198.533340,32.986189,11.002740
198.600006,33.373584,10.534560
198.666672,33.616954,6.956400
198.733337,34.234669,10.675320
198.800003,34.892365,10.428480
198.866669,35.172048,6.610620
198.933334,35.859731,11.691240
199.000000,36.737136,12.908100
199.066666,37.068227,7.586760
199.133331,37.778147,12.949920
199.199997,38.413200,12.970320
199.266663,38.872608,7.330740
199.333328,39.349152,13.057020
199.399994,40.294896,17.918340
199.466660,40.875072,12.164520
199.533340,42.181488,21.343500
199.600006,43.422218,22.840860
199.666672,43.853674,14.068860
199.733337,44.917942,24.365760
199.800003,46.352474,25.658100
199.866669,47.135424,15.566220
199.933334,48.600550,28.983300
200.000000,49.324346,30.380700
200.066666,49.685424,19.231080
200.133331,50.645037,33.408060
200.199997,51.620160,34.919700
200.266663,52.137504,22.000380
200.333328,52.633222,34.546380
200.399994,52.837427,34.613700
200.466660,52.967581,21.885120
200.533340,53.070598,35.327700
200.600006,53.395571,34.452540
200.666672,53.372314,22.135020
200.733337,53.395162,32.682840
200.800003,53.502266,31.694460
200.866669,53.463507,19.373880
200.933334,54.463718,29.818680
201.000000,55.350707,28.101000
201.066666,55.722189,17.449140
201.133331,56.012486,30.372540
201.199997,56.103878,30.740760
201.266663,56.243610,20.617260
201.333328,56.631622,31.752600
201.399994,57.075117,33.847680
201.466660,57.417229,25.816200
201.533340,58.261376,35.898900
201.600006,58.820544,35.017620
201.666672,58.936621,27.363540
201.733337,58.512301,33.907860
201.800003,58.411725,33.146940
201.866669,58.283418,25.279680
201.933334,58.197734,32.456400
202.000000,57.813805,30.309300
202.066666,57.606131,24.007740
202.133331,57.049005,29.278080
202.199997,56.792582,28.459020
202.266663,56.650803,20.353080
202.333328,56.011667,26.671980
202.399994,55.903142,25.964100
202.466660,55.636717,16.551540
202.533340,55.364787,24.728880
202.600006,52.909440,24.399420
202.666672,52.660154,15.793680
202.733337,52.516739,24.137280
202.800003,52.037747,22.747020
202.866669,52.034278,13.905660
202.933334,51.906371,20.827380
203.000000,51.666266,19.425900
203.066666,51.496534,11.747340
203.133331,51.488576,17.956080
203.199997,51.447578,16.376100
203.266663,51.304368,10.084740
203.333328,51.239088,15.280620
203.399994,50.946755,15.254100
203.466660,51.007347,8.834220
203.533340,50.783350,14.265720
203.600006,50.547526,13.032540
203.666672,50.409216,8.218140
203.733337,50.275597,11.696340
203.800003,50.089955,11.728980
203.866669,49.771104,6.631020
203.933334,50.634842,16.427100
204.000000,51.750720,19.543200
204.066666,52.459213,10.427460
204.133331,53.945760,19.340220
204.199997,55.662010,19.706400
204.266663,56.323174,10.694700
204.333328,57.852570,20.411220
204.399994,58.569011,24.740100
204.466660,58.524742,14.700240
204.533340,58.457222,26.683200
204.600006,57.963539,29.917620
204.666672,57.873984,18.373260
204.733337,58.253632,34.472940
204.800003,58.642246,35.269560
204.866669,58.605939,19.572780
204.933334,58.753632,35.441940
205.000000,58.662848,32.570640
205.066666,58.525760,17.301240
205.133331,58.643878,28.790520
205.199997,58.726707,28.152000
205.266663,58.743027,14.352420
205.333328,58.785254,24.348420
205.399994,59.234867,21.899400
205.466660,59.696723,12.621480
205.533340,60.409907,19.935900
205.600006,60.579430,19.305540
205.666672,60.005786,12.388920
205.733337,60.252627,19.133160
205.800003,60.239565,17.865300
205.866669,60.459482,11.349540
205.933334,60.547200,19.058700
206.000000,60.800160,20.592780
206.066666,61.050266,13.188600
206.133331,61.804864,21.829020
206.199997,62.858522,21.519960
206.266663,63.155750,13.155960
206.333328,64.027238,21.630120
206.399994,64.405658,21.028320
206.466660,64.519488,13.180440
206.533340,64.567430,20.625420
206.600006,64.588442,19.178040
206.666672,64.483379,10.120440
206.733337,64.336090,16.823880
206.800003,64.023770,15.599880
206.866669,63.982765,8.548620
206.933334,63.584762,14.178000
207.000000,63.299981,13.398720
207.066666,63.205318,6.492300
207.133331,62.808947,12.015600
207.199997,62.699808,10.363200
207.266663,62.763046,4.509420
207.333328,62.623309,7.867260
207.399994,62.591891,7.049220
207.466660,62.596582,3.398640
207.533340,62.479078,7.453140
207.600006,62.195110,6.769740
207.666672,62.039053,2.916180
207.733337,62.057818,5.889480
207.800003,61.932358,5.584500
207.866669,61.862797,2.262360
207.933334,61.765901,4.686900
208.000000,61.531706,4.395180
208.066666,61.481318,1.702380
208.133331,61.417466,4.228920
208.199997,61.407066,3.786240
208.266663,61.382989,1.251540
208.333328,61.383398,3.673020
208.399994,61.474586,3.629160
208.466660,61.471936,1.249500
208.533340,61.579642,3.205860
208.600006,61.559245,2.838660
208.666672,61.435213,0.989400
208.733337,61.449491,2.032860
208.800003,61.467648,2.465340
208.866669,61.467853,1.108740
208.933334,61.837907,2.386800
209.000000,61.992947,2.591820
209.066666,62.076384,1.396380
209.133331,62.105754,2.105280
209.199997,62.142272,1.961460
209.266663,62.216736,1.842120
209.333328,62.372998,2.626500
209.399994,62.700621,2.882520
209.466660,62.814048,2.133840
209.533340,63.156966,3.164040
209.600006,63.353421,3.401700
209.666672,63.492352,1.975740
209.733337,63.760813,3.080400
209.800003,63.970112,2.628540
209.866669,63.996634,1.490220
209.933334,64.277542,2.706060
210.000000,64.754291,2.937600
210.066666,64.940954,1.857420
210.133331,65.188403,3.174240
210.199997,65.458701,2.927400
210.266663,65.541120,2.016540
210.333328,65.692083,3.572040
210.399994,66.149248,3.717900
210.466660,66.254304,2.108340
210.533340,66.573773,3.600600
210.600006,66.773888,3.591420
210.666672,67.124160,2.066520
210.733337,67.276141,3.268080
210.800003,67.477485,3.669960
210.866669,67.546240,1.769700
210.933334,67.625792,3.601620
211.000000,67.859789,3.786240
211.066666,67.929754,1.938000
211.133331,68.048486,4.019820
211.199997,68.347341,3.831120
211.266663,68.360198,1.899240
211.333328,68.578477,3.945360
211.399994,68.792064,4.167720
211.466660,68.767584,2.061420
211.533340,68.854899,4.540020
211.600006,68.978112,4.784820
211.666672,69.062566,2.717280
211.733337,69.176806,5.113260
211.800003,69.379789,5.123460
211.866669,69.429152,2.424540
211.933334,69.588070,5.005140
212.000000,69.806758,4.857240
212.066666,69.802886,2.642820
212.133331,69.776160,5.725260
212.199997,69.941402,5.622240
212.266663,69.977510,2.948820
212.333328,70.313498,6.449460
212.399994,70.580326,5.712000
212.466660,70.647034,2.991660
212.533340,70.668864,6.508620
212.600006,70.893062,6.176100
212.666672,71.004646,3.041640
212.733337,71.206611,7.176720
212.800003,71.608288,8.139600
212.866669,71.775974,4.239120
212.933334,72.174381,8.150820
213.000000,72.513638,7.525560
213.066666,72.624819,3.455760
213.133331,72.876147,7.001280
213.199997,73.066477,6.573900
213.266663,73.187648,2.879460
213.333328,73.468762,6.493320
213.399994,73.786394,6.256680
213.466660,73.886758,2.752980
213.533340,74.087501,5.838480
213.600006,74.185414,5.511060
213.666672,74.226214,1.694220
213.733337,74.385133,4.897020
213.800003,74.538336,4.105500
213.866669,74.557517,1.483080
213.933334,74.712141,3.139560
214.000000,74.788442,2.831520
214.066666,74.848826,1.039380
214.133331,74.858611,1.875780
214.199997,74.874534,1.423920
214.266663,74.880851,0.600780
214.333328,74.792928,1.234200
214.399994,74.796806,1.192380
214.466660,74.781914,0.327420
214.533340,74.756006,1.060800
214.600006,74.739482,0.780300
214.666672,74.734579,0.160140
214.733337,74.694605,0.357000
214.800003,74.718259,0.056100
214.866669,74.734586,0.048960
214.933334,74.760896,0.161160
215.000000,74.771712,0.192780
215.066666,74.803744,0.072420
215.133331,74.835155,0.269280
215.199997,74.807002,0.324360
215.266663,74.824755,0.252960
215.333328,74.814349,0.423300
215.399994,74.756614,0.449820
215.466660,74.759885,0.183600
215.533340,74.751923,0.382500
215.600006,74.724186,0.378420
215.666672,74.551187,0.308040
215.733337,74.534054,0.386580
215.800003,74.574035,0.363120
215.866669,74.527322,0.181560
215.933334,74.592397,0.511020
216.000000,74.578317,0.345780
216.066666,74.584640,0.072420
216.133331,74.574848,0.272340
216.199997,74.555270,0.265200
216.266663,74.537728,0.153000
216.333328,74.610758,0.528360
216.399994,74.672570,0.779280
216.466660,74.659514,0.492660
216.533340,74.676442,0.831300
216.600006,74.805984,0.760920
216.666672,74.838419,0.307020
216.733337,74.924102,0.534480
216.800003,75.061190,0.423300
216.866669,75.124429,0.106080
216.933334,75.160947,0.432480
217.000000,75.212557,0.283560
217.066666,75.261926,0.128520
217.133331,75.237645,0.286620
217.199997,75.281510,0.400860
217.266663,75.345766,0.110160
217.333328,75.387994,0.325380
217.399994,75.432877,0.276420
217.466660,75.426349,0.048960
217.533340,75.474496,0.223380
217.600006,75.464499,0.321300
217.666672,75.493466,0.205020
217.733337,75.480410,0.202980
217.800003,75.491021,0.000000
217.866669,75.484486,0.049980
217.933334,75.520390,0.290700
218.000000,75.534874,0.365160
218.066666,75.541402,0.143820
218.133331,75.533856,0.202980
218.199997,75.549971,0.149940
218.266663,75.533043,0.069360
218.333328,75.540787,0.156060
218.399994,75.490202,0.169320
218.466660,75.474701,0.002040
218.533340,75.414720,0.064260
218.600006,75.368614,0.098940
218.666672,75.392896,0.031620
218.733337,75.364736,0.250920
218.800003,75.313331,0.227460
218.866669,75.289670,0.164220
218.933334,75.285997,0.298860
219.000000,74.999174,0.494700
219.066666,74.973056,0.111180
219.133331,75.003251,0.478380
219.199997,74.917370,0.487560
219.266663,74.877792,0.196860
219.333328,74.840666,0.315180
219.399994,74.875955,0.358020
219.466660,74.891661,0.320280
219.533340,74.926752,0.689520
219.600006,74.903706,0.654840
219.666672,74.922470,0.269280
219.733337,74.862490,0.460020
219.800003,74.921043,0.543660
219.866669,74.904922,0.308040
219.933334,74.902067,0.496740
220.000000,74.821690,0.313140
220.066666,74.819648,0.194820
220.133331,74.838016,0.371280
220.199997,74.834752,0.451860
220.266663,74.788032,0.249900
220.333328,74.783949,0.394740
220.399994,74.804147,0.244800
220.466660,74.789664,0.119340
220.533340,74.837600,0.345780
220.600006,74.923283,0.521220
220.666672,74.931034,0.201960
220.733337,74.847194,0.243780
220.800003,74.831283,0.586500
220.866669,74.850867,0.279480
220.933334,74.937357,0.684420
221.000000,74.918797,0.653820
221.066666,74.952045,0.505920
221.133331,74.947763,0.585480
221.199997,74.852083,0.862920
221.266663,74.813734,0.396780
221.333328,74.802522,0.852720
221.399994,74.753562,0.647700
221.466660,74.721120,0.317220
221.533340,74.680525,0.724200
221.600006,74.728256,0.956760
221.666672,74.795379,0.307020
221.733337,74.837197,0.719100
221.800003,74.846170,0.729300
221.866669,74.833114,0.327420
221.933334,74.828832,0.943500
222.000000,74.825978,0.873120
222.066666,74.843110,0.310080
222.133331,74.808640,0.706860
222.199997,74.830874,0.938400
222.266663,74.807821,0.224400
222.333328,74.646656,1.061820
222.399994,74.673997,0.805800
222.466660,74.740506,0.253980
222.533340,74.746419,1.068960
222.600006,74.705005,1.014900
222.666672,74.742950,0.345780
222.733337,74.713370,0.992460
222.800003,74.738458,1.024080
222.866669,74.704800,0.499800
222.933334,74.711533,1.308660
223.000000,74.671750,1.181160
223.066666,74.660531,0.245820
223.133331,74.696435,1.053660
223.199997,74.627686,1.114860
223.266663,74.614016,0.337620
223.333328,74.573837,1.413720
223.399994,74.578118,1.232160
223.466660,74.596275,0.561000
223.533340,74.696026,1.401480
223.600006,74.734784,1.298460
223.666672,74.778854,0.690540
223.733337,74.798438,1.536120
223.800003,74.906355,1.423920
223.866669,74.873306,0.691560
223.933334,74.821286,1.517760
224.000000,74.552205,1.459620
224.066666,74.543437,0.461040
224.133331,74.621773,1.315800
224.199997,74.591578,1.333140
224.266663,74.570771,0.684420
224.333328,74.494886,1.258680
224.399994,74.473869,1.008780
224.466660,74.445926,0.347820
224.533340,74.382272,0.676260
224.600006,74.282522,0.761940
224.666672,74.248653,0.314160
224.733337,74.104634,0.814980
224.800003,73.993242,0.788460
224.866669,73.972646,0.316200
224.933334,73.871251,0.585480
225.000000,73.796390,0.523260
225.066666,73.819853,0.110160
225.133331,73.784358,0.433500
225.199997,73.747430,0.443700
225.266663,73.736614,0.246840
225.333328,73.670720,0.497760
225.399994,73.629312,0.409020
225.466660,73.631347,0.086700
225.533340,73.632986,0.286620
225.600006,73.653792,0.284580
225.666672,73.567091,0.247860
225.733337,73.547712,0.347820
225.800003,73.555462,0.377400
225.866669,73.580352,0.316200
225.933334,73.653997,0.563040
226.000000,73.665011,0.409020
226.066666,73.679501,0.199920
226.133331,73.712954,0.433500
226.199997,73.661542,0.312120
226.266663,73.617485,0.061200
226.333328,73.564646,0.289680
226.399994,73.519757,0.184620
226.466660,73.500992,0.047940
226.533340,73.517926,0.159120
226.600006,73.510381,0.201960
226.666672,73.513843,0.053040
226.733337,73.545267,0.285600
226.800003,73.579533,0.323340
226.866669,73.608499,0.194820
226.933334,73.689088,0.462060
227.000000,73.781907,0.444720
227.066666,73.790880,0.128520
227.133331,73.859219,0.589560
227.199997,73.933882,0.476340
227.266663,73.976115,0.121380
227.333328,74.018547,0.457980
227.399994,74.053222,0.373320
227.466660,74.145843,0.090780
227.533340,74.181542,0.215220
227.600006,74.179091,0.185640
227.666672,74.160934,0.062220
227.733337,74.176442,0.106080
227.800003,74.229683,0.153000
227.866669,74.254771,0.007140
227.933334,74.222746,0.023460
228.000000,74.222950,0.068340
228.066666,74.208269,0.024480
228.133331,74.192352,0.038760
228.199997,74.163789,0.009180
228.266663,74.181133,0.010200
228.333328,74.169299,0.045900
228.399994,74.160730,0.011220
228.466660,74.146854,0.000000
228.533340,74.147264,0.098940
228.600006,74.151757,0.029580
228.666672,74.145638,0.003060
228.733337,74.182150,0.012240
228.800003,74.288845,0.006120
228.866669,74.392474,0.018360
228.933334,74.515686,0.042840
229.000000,75.796608,0.113220
229.066666,75.805990,0.000000
229.133331,75.812723,0.017340
229.199997,75.804358,0.038760
229.266663,75.798445,0.024480
229.333328,75.844544,0.057120
229.399994,75.870451,0.037740
229.466660,75.859853,0.027540
229.533340,75.859034,0.076500
229.600006,75.856992,0.026520
229.666672,75.876979,0.000000
229.733337,75.878618,0.030600
229.800003,75.872698,0.056100
229.866669,75.891469,0.006120
229.933334,75.904320,0.045900
230.000000,75.933293,0.009180
230.066666,75.927987,0.006120
230.133331,75.935731,0.000000
230.199997,75.956134,0.018360
230.266663,75.980006,0.029580
230.333328,75.971034,0.085680
230.399994,75.913702,0.035700
230.466660,75.928192,0.012240
230.533340,75.941446,0.085680
230.600006,75.930432,0.167280
230.666672,76.282125,0.108120
230.733337,76.343936,0.211140
230.800003,76.375155,0.245820
230.866669,76.365158,0.061200
230.933334,76.444307,0.375360
231.000000,76.417178,0.242760
231.066666,76.446554,0.062220
231.133331,76.410035,0.133620
231.199997,76.281312,0.215220
231.266663,76.210931,0.067320
231.333328,76.081184,0.267240
231.399994,76.001626,0.106080
231.466660,75.938592,0.038760
231.533340,75.846592,0.195840
231.600006,75.799258,0.099960
231.666672,75.788858,0.014280
231.733337,75.815168,0.009180
231.800003,75.792115,0.000000
231.866669,75.802931,0.000000
231.933334,75.794982,0.003060
232.000000,75.796403,0.044880
232.066666,75.764378,0.016320
232.133331,75.777638,0.043860
232.199997,75.772736,0.000000
232.266663,75.817414,0.009180
232.333328,75.733978,0.102000
232.399994,75.752742,0.081600
232.466660,75.796403,0.000000
232.533340,75.783962,0.030600
232.600006,75.745408,0.039780
232.666672,75.734797,0.000000
232.733337,75.712966,0.075480
232.800003,75.729690,0.013260
232.866669,75.712358,0.000000
232.933334,75.712352,0.011220
233.000000,75.705626,0.021420
233.066666,75.730106,0.006120
233.133331,75.725210,0.003060
233.199997,75.731328,0.009180
233.266663,75.734797,0.026520
233.333328,75.751731,0.045900
233.399994,75.795584,0.081600
233.466660,75.799258,0.006120
233.533340,75.791309,0.011220
233.600006,75.786406,0.078540
233.666672,75.784576,0.036720
233.733337,75.728064,0.036720
233.800003,75.727654,0.076500
233.866669,75.719091,0.000000
233.933334,75.710925,0.042840
234.000000,75.938189,0.076500
234.066666,75.933901,0.021420
234.133331,75.934310,0.073440
234.199997,75.881267,0.031620
234.266663,75.869235,0.012240
234.333328,75.869235,0.000000
234.399994,75.860666,0.003060
234.466660,75.845773,0.012240
234.533340,75.820064,0.002040
234.600006,75.804768,0.006120
234.666672,75.792934,0.000000
234.733337,75.783962,0.000000
234.800003,75.779680,0.041820
234.866669,75.791507,0.000000
234.933334,75.782733,0.009180
235.000000,75.784979,0.003060
235.066666,75.791507,0.000000
235.133331,75.760499,0.013260
235.199997,75.776819,0.012240
235.266663,75.747648,0.003060
235.333328,75.734387,0.003060
235.399994,75.721946,0.000000
235.466660,75.716640,0.000000
235.533340,75.722150,0.051000
235.600006,75.722144,0.047940
235.666672,75.457971,0.019380
235.733337,75.458586,0.035700
235.800003,75.510195,0.018360
235.866669,75.492442,0.009180
235.933334,75.435942,0.012240
236.000000,75.450624,0.000000
236.066666,75.446950,0.000000
236.133331,75.503258,0.027540
236.199997,75.542630,0.129540
236.266663,75.558336,0.045900
236.333328,75.629325,0.256020
236.399994,75.746016,0.249900
236.466660,75.751731,0.098940
236.533340,75.815782,0.377400
236.600006,75.910029,0.390660
236.666672,75.936960,0.084660
236.733337,75.938995,0.241740
236.800003,75.949811,0.259080
236.866669,75.978368,0.063240
236.933334,76.005299,0.330480
237.000000,76.032230,0.379440
237.066666,76.096486,0.129540
237.133331,76.087309,0.420240
237.199997,76.052224,0.408000
237.266663,76.015091,0.182580
237.333328,75.942266,0.603840
237.399994,75.911462,0.489600
237.466660,75.946342,0.153000
237.533340,75.851482,0.361080
237.600006,75.818432,0.394740
237.666672,75.831693,0.052020
237.733337,75.801306,0.190740
237.800003,75.828429,0.117300
237.866669,75.827008,0.009180
237.933334,75.905952,0.849660
238.000000,75.947366,0.018360
238.066666,76.021005,0.078540
238.133331,75.996934,0.006120
238.199997,75.999181,0.009180
238.266663,76.005504,0.009180
238.333328,75.995302,0.038760
238.399994,76.052627,0.000000
238.466660,76.072416,0.033660
238.533340,76.124230,0.113220
238.600006,76.094042,0.000000
238.666672,76.127091,0.194820
238.733337,76.198285,0.089760
238.800003,76.226227,0.018360
238.866669,76.255200,0.109140
238.933334,76.300288,0.042840
239.000000,76.311501,0.012240
239.066666,76.355776,0.068340
239.133331,76.374950,0.123420
239.199997,76.376781,0.047940
239.266663,76.412077,0.248880
239.333328,76.388211,0.352920
239.399994,76.360256,0.141780
239.466660,76.347206,0.327420
239.533340,76.340467,0.223380
239.600006,76.016518,0.123420
239.666672,76.002035,0.119340
239.733337,75.997344,0.144840
239.800003,76.005709,0.025500
239.866669,75.891059,0.160140
239.933334,75.797837,0.224400
240.000000,75.753766,0.042840
240.066666,75.715418,0.195840
240.133331,75.701952,0.103020
240.199997,75.724800,0.009180
240.266663,75.743565,0.024480
240.333328,75.742144,0.026520
240.399994,75.772128,0.013260
240.466660,75.876576,0.064260
240.533340,75.897997,0.062220
240.600006,75.935533,0.012240
240.666672,75.956134,0.047940
240.733337,76.025293,0.202980
240.800003,76.084045,0.027540
240.866669,76.185837,0.282540
240.933334,76.235008,0.243780
241.000000,76.315584,0.114240
241.066666,76.389427,0.354960
241.133331,76.457158,0.365160
241.199997,76.523456,0.262140
241.266663,76.405549,0.882300
241.333328,76.622605,1.009800
241.399994,76.685843,0.541620
241.466660,76.752960,1.300500
241.533340,76.706854,1.284180
241.600006,76.685843,0.578340
241.666672,76.621990,0.910860
241.733337,76.564058,0.680340
241.800003,76.543046,0.188700
241.866669,76.479398,0.381480
241.933334,76.490406,0.472260
242.000000,76.466342,0.052020
242.066666,76.497139,0.467160
242.133331,76.562829,0.544680
242.199997,76.533050,0.107100
242.266663,76.547738,0.423300
242.333328,76.531213,0.514080
242.399994,76.475520,0.109140
242.466660,76.484288,0.434520
242.533340,76.429210,0.558960
242.600006,76.416768,0.111180
242.666672,76.440435,0.652800
242.733337,76.331494,0.675240
242.800003,76.306202,0.128520
242.866669,76.279680,0.624240
242.933334,76.046912,0.551820
243.000000,76.034880,0.162180
243.066666,76.073229,0.525300
243.133331,76.041818,0.593640
243.199997,76.016115,0.140760
243.266663,75.990003,0.554880
243.333328,75.995507,0.339660
243.399994,75.985510,0.079560
243.466660,75.994688,0.371280
243.533340,76.032230,0.351900
243.600006,76.027942,0.167280
243.666672,75.912480,0.277440
243.733337,75.890035,0.388620
243.800003,75.882490,0.067320
243.866669,75.855974,0.385560
243.933334,75.845568,0.283560
244.000000,75.796198,0.048960
244.066666,75.790285,0.347820
244.133331,75.791309,0.228480
244.199997,75.760909,0.166260
244.266663,75.768256,0.241740
244.333328,75.778253,0.361080
244.399994,75.779674,0.025500
244.466660,75.760294,0.259080
244.533340,75.753568,0.241740
244.600006,75.549562,0.172380
244.666672,75.493056,0.436560
244.733337,75.520397,0.281520
244.800003,75.524877,0.232560
244.866669,75.472653,0.462060
244.933334,75.469389,0.441660
245.000000,75.524467,0.161160
245.066666,75.583226,0.506940
245.133331,75.572416,0.433500
245.199997,75.567309,0.248880
245.266663,75.632589,0.415140
245.333328,75.703174,0.376380
245.399994,75.746829,0.174420
245.466660,75.799258,0.333540
245.533340,75.859238,0.331500
245.600006,75.853728,0.108120
245.666672,75.839040,0.239700
245.733337,75.924314,0.055080
245.800003,75.902074,0.003060
245.866669,75.857190,0.054060
245.933334,75.898611,0.052020
246.000000,75.861069,0.017340
246.066666,75.845773,0.053040
246.133331,75.802323,0.127500
246.199997,75.786406,0.018360
246.266663,75.762131,0.394740
246.333328,75.821293,0.628320
246.399994,75.882899,0.104040
246.466660,75.782125,2.056320
246.533340,75.865766,3.296640
246.600006,75.904525,1.452480
246.666672,75.929613,4.747080
246.733337,76.057114,5.397840
246.800003,76.075072,2.704020
246.866669,76.141978,6.141420
246.933334,76.257856,6.671820
247.000000,76.262950,3.855600
247.066666,76.325376,7.232820
247.133331,76.320883,7.424580
247.199997,76.346394,4.639980
247.266663,76.357402,7.843800
247.333328,76.269683,7.996800
247.399994,76.319258,5.073480
247.466660,76.279066,8.276280
247.533340,76.316198,8.402760
247.600006,76.241741,5.531460
247.666672,76.215827,8.589420
247.733337,76.210112,8.897460
247.800003,76.185229,5.854800
247.866669,76.093024,8.862780
247.933334,75.989798,8.591460
248.000000,76.079347,5.636520
248.066666,76.013664,8.629200
248.133331,76.073434,8.454780
248.199997,75.947366,5.458020
248.266663,76.002650,8.217120
248.333328,75.862298,8.002920
248.399994,75.854336,4.825620
