Sec,Queue,Dynamic
186.333328,5.084088,4.508400
186.399994,5.094696,4.336020
186.466660,5.086740,1.356600
186.533340,5.097960,3.525120
186.600006,5.098776,3.280320
186.666672,5.092044,0.732360
186.733337,5.057364,3.267060
186.800003,5.058792,2.808060
186.866669,5.088372,0.606900
186.933334,5.025132,2.562240
187.000000,5.056140,2.006340
187.066666,5.036760,0.257040
187.133331,5.064912,1.423920
187.199997,5.051244,1.005720
187.266663,5.053488,0.231540
187.333328,4.865808,1.331100
187.399994,4.900692,0.817020
187.466660,4.962096,0.351900
187.533340,5.007588,0.698700
187.600006,5.025336,0.674220
187.666672,5.042064,0.161160
187.733337,5.042064,0.793560
187.800003,5.024928,0.543660
187.866669,5.050020,0.229500
187.933334,5.088168,0.497760
188.000000,5.117748,0.573240
188.066666,5.148552,0.261120
188.133331,5.156508,0.583440
188.199997,5.141616,0.590580
188.266663,5.138352,0.255000
188.333328,5.123868,0.442680
188.399994,5.110200,0.520200
188.466660,5.107548,0.088740
188.533340,5.095104,0.346800
188.600006,5.085312,0.188700
188.666672,5.124684,0.077520
188.733337,5.166096,0.225420
188.800003,5.180580,0.341700
188.866669,5.213832,0.079560
188.933334,5.245860,0.430440
189.000000,5.235456,0.877200
189.066666,5.218524,0.231540
189.133331,5.208324,0.768060
189.199997,5.179968,0.620160
189.266663,5.177928,0.174420
189.333328,5.144064,0.555900
189.399994,5.148552,0.566100
189.466660,5.120604,0.267240
189.533340,5.083884,0.805800
189.600006,5.112036,0.782340
189.666672,5.132232,0.162180
189.733337,5.128560,0.548760
189.800003,5.144880,0.578340
189.866669,5.160384,0.258060
189.933334,5.158140,0.656880
190.000000,5.197920,0.874140
190.066666,5.300532,0.973080
190.133331,5.507796,2.000220
190.199997,5.745864,2.456160
190.266663,5.796456,1.086300
190.333328,5.861940,2.357220
190.399994,5.776668,3.324180
190.466660,5.581032,2.282760
190.533340,5.303796,2.438820
190.600006,5.194248,0.854760
190.666672,5.062668,0.382500
190.733337,5.072664,0.556920
190.800003,5.101224,0.457980
190.866669,5.112852,0.197880
190.933334,5.182008,0.660960
191.000000,5.253612,0.757860
191.066666,5.267280,0.302940
191.133331,5.261976,0.732360
191.199997,5.293596,0.862920
191.266663,5.308080,0.317220
191.333328,5.320320,0.940440
191.399994,5.343984,0.906780
191.466660,5.365812,0.461040
191.533340,5.362956,0.923100
191.600006,5.344188,0.803760
191.666672,5.316444,0.386580
191.733337,5.309712,1.101600
191.800003,5.258304,1.186260
191.866669,5.196288,0.645660
191.933334,5.166912,1.270920
192.000000,5.722200,3.955560
192.066666,6.046152,5.149980
192.133331,6.819516,8.536380
192.199997,7.321560,10.755900
192.266663,7.424784,9.117780
192.333328,7.220580,11.691240
192.399994,7.125312,10.938480
192.466660,7.111440,8.080440
192.533340,7.077576,10.124520
192.600006,7.226700,10.221420
192.666672,7.249752,7.812180
192.733337,7.194468,9.872580
192.800003,7.095732,9.154500
192.866669,7.036164,6.174060
192.933334,6.825024,7.963140
193.000000,6.717312,6.937020
193.066666,6.722412,5.447820
193.133331,6.690996,6.557580
193.199997,6.646932,6.340320
193.266663,6.666108,4.563480
193.333328,6.594096,5.847660
193.399994,6.521880,5.742600
193.466660,6.509436,3.934140
193.533340,6.457212,5.386620
193.600006,6.444360,4.707300
193.666672,6.422736,3.031440
193.733337,6.375408,4.416600
193.800003,6.451296,4.554300
193.866669,6.447624,2.832540
193.933334,6.443136,4.471680
194.000000,6.272592,4.457400
194.066666,6.256884,2.419440
194.133331,6.170184,3.515940
194.199997,6.163248,3.311940
194.266663,6.156924,2.000220
194.333328,6.091644,2.849880
194.399994,6.011472,2.872320
194.466660,5.960880,1.951260
194.533340,5.886216,3.076320
194.600006,5.830320,2.893740
194.666672,5.841948,1.601400
194.733337,5.806860,2.461260
194.800003,5.814408,2.359260
194.866669,5.831952,1.258680
194.933334,5.837052,2.275620
195.000000,5.759940,2.236860
195.066666,5.743620,1.091400
195.133331,5.719752,2.100180
195.199997,5.750352,2.202180
195.266663,5.733828,0.993480
195.333328,5.833788,2.404140
195.399994,5.877036,2.577540
195.466660,5.907432,1.565700
195.533340,5.941092,2.678520
195.600006,5.905596,2.744820
195.666672,5.804412,1.798260
195.733337,5.782380,2.309280
195.800003,5.788092,1.875780
195.866669,5.796048,0.986340
195.933334,5.828892,1.888020
196.000000,5.791356,1.673820
196.066666,5.868876,0.784380
196.133331,6.166716,2.856000
196.199997,6.586752,4.558380
196.266663,6.835632,4.031040
196.333328,7.536780,8.334420
196.399994,8.758944,11.862600
196.466660,9.423372,8.754660
196.533340,10.794456,15.212280
196.600006,12.206952,18.329400
196.666672,12.899940,12.516420
196.733337,14.095176,21.294540
196.800003,15.174131,21.960600
196.866669,15.535416,14.093340
196.933334,16.233299,22.319640
197.000000,17.404056,21.586260
197.066666,17.807773,12.624540
197.133331,19.011168,21.343500
197.199997,20.288003,21.255780
197.266663,20.968141,12.517440
197.333328,21.930408,19.891020
197.399994,22.857792,18.056040
197.466660,23.136048,11.254680
197.533340,24.097907,17.573580
197.600006,25.086288,16.504620
197.666672,25.371275,10.060260
197.733337,26.011021,16.111920
197.800003,26.987770,15.679440
197.866669,27.454931,9.767520
197.933334,27.848038,15.211260
198.000000,28.461875,14.506440
198.066666,28.907821,9.093300
198.133331,29.807459,13.712880
198.199997,30.438022,13.034580
198.266663,30.677114,8.351760
198.333328,31.407229,12.912180
198.399994,31.890707,12.586800
198.466660,32.014333,8.055960
198.533340,32.489245,11.613720
198.600006,32.943757,11.379120
198.666672,33.253427,7.517400
198.733337,33.936218,11.360760
198.800003,34.601053,11.237340
198.866669,34.902768,7.319520
198.933334,35.561891,12.273660
199.000000,36.421549,13.549680
199.066666,36.772019,8.011080
199.133331,37.558643,13.419120
199.199997,38.255302,13.100880
199.266663,38.723280,7.586760
199.333328,39.242256,13.222260
199.399994,40.266746,18.291660
199.466660,40.890982,12.253260
199.533340,42.295114,21.875940
199.600006,43.647430,23.369220
199.666672,44.162938,14.447280
199.733337,45.349200,25.283760
199.800003,46.594211,25.349040
199.866669,47.242522,15.121500
199.933334,48.440614,28.399860
200.000000,49.213165,32.238120
200.066666,49.616675,20.401020
200.133331,50.762749,35.366460
200.199997,52.061206,37.147380
200.266663,52.700544,22.979580
200.333328,53.298877,35.694900
200.399994,53.479824,35.183880
200.466660,53.594269,20.989560
200.533340,53.616298,33.834420
200.600006,53.865792,33.075540
200.666672,53.734010,20.771280
200.733337,53.442490,31.498620
200.800003,53.226867,30.682620
200.866669,53.053462,19.140300
200.933334,53.826829,30.069600
201.000000,54.531034,28.585500
201.066666,54.904563,18.366120
201.133331,55.423533,30.313380
201.199997,55.944147,31.936200
201.266663,56.323379,22.725600
201.333328,57.146317,34.304640
201.399994,57.826246,36.039660
201.466660,58.284634,27.877620
201.533340,59.069427,36.914820
201.600006,59.770368,34.879920
201.666672,59.847482,27.158520
201.733337,59.571264,34.185300
201.800003,59.024141,32.453340
201.866669,58.620621,23.203980
201.933334,58.312787,29.484120
202.000000,57.565126,27.475740
202.066666,57.432122,21.219060
202.133331,56.689562,27.569580
202.199997,56.101427,28.067340
202.266663,55.817869,19.804320
202.333328,54.959232,27.856200
202.399994,54.652826,26.983080
202.466660,54.449843,17.764320
202.533340,54.385581,26.466960
202.600006,52.399846,26.501640
202.666672,52.233792,17.607240
202.733337,52.292339,26.789280
202.800003,51.962470,25.250100
202.866669,51.954109,15.839580
202.933334,51.826406,22.932660
203.000000,51.566714,21.041580
203.066666,51.374138,13.445640
203.133331,51.357408,19.554420
203.199997,51.409632,17.844900
203.266663,51.284787,12.012540
203.333328,51.248067,16.632120
203.399994,51.034678,16.188420
203.466660,51.039168,10.014360
203.533340,50.925946,15.319380
203.600006,50.777843,13.546620
203.666672,50.676253,8.695500
203.733337,50.554054,11.636160
203.800003,50.297018,11.734080
203.866669,49.969597,6.634080
203.933334,51.045085,16.955460
204.000000,52.334160,20.271480
204.066666,53.146490,10.721220
204.133331,54.757478,20.145000
204.199997,56.556147,20.438760
204.266663,57.242605,10.839540
204.333328,58.323392,18.067260
204.399994,58.439270,22.458360
204.466660,58.340326,15.272460
204.533340,58.349094,27.690960
204.600006,57.997606,31.548600
204.666672,57.897645,19.556460
204.733337,58.412544,36.364020
204.800003,59.065754,35.887680
204.866669,59.072890,19.056660
204.933334,59.426016,32.970480
205.000000,59.182029,30.312360
205.066666,58.983539,16.540320
205.133331,58.688557,27.542040
205.199997,58.246285,26.958600
205.266663,58.015968,14.006640
205.333328,57.280550,22.966320
205.399994,57.163251,21.880020
205.466660,57.398662,13.328340
205.533340,57.891731,21.304740
205.600006,58.109811,20.475480
205.666672,57.558803,12.876480
205.733337,58.018214,19.964460
205.800003,58.167949,19.298400
205.866669,58.459872,12.189000
205.933334,58.791571,19.782900
206.000000,59.769965,20.962020
206.066666,60.329939,13.249800
206.133331,61.717958,22.201320
206.199997,63.181248,21.489360
206.266663,63.506426,12.785700
206.333328,64.210637,20.410200
206.399994,64.478483,18.813900
206.466660,64.519078,11.319960
206.533340,64.488890,17.595000
206.600006,64.440128,17.641920
206.666672,64.181459,9.991920
206.733337,63.708384,16.738200
206.800003,62.979283,15.863040
206.866669,62.789363,8.759760
206.933334,62.105357,14.630880
207.000000,61.667981,13.658820
207.066666,61.427456,6.650400
207.133331,60.755072,12.640860
207.199997,60.518637,11.080260
207.266663,60.572493,5.216280
207.333328,60.212032,9.069840
207.399994,59.961517,8.298720
207.466660,59.953766,4.113660
207.533340,59.567795,8.733240
207.600006,59.215078,7.670400
207.666672,59.075955,3.496560
207.733337,58.937440,6.705480
207.800003,58.770765,6.450480
207.866669,58.733843,2.666280
207.933334,58.670400,5.442720
208.000000,58.533722,5.453940
208.066666,58.505158,2.043060
208.133331,58.495776,5.027580
208.199997,58.455994,4.548180
208.266663,58.361344,1.502460
208.333328,58.400102,4.577760
208.399994,58.521888,4.417620
208.466660,58.468851,1.469820
208.533340,58.598189,3.743400
208.600006,58.596550,3.173220
208.666672,58.517197,1.262760
208.733337,58.592877,2.452080
208.800003,58.682643,2.612220
208.866669,58.720173,0.935340
208.933334,59.092269,2.288880
209.000000,59.284032,2.329680
209.066666,59.422349,1.221960
209.133331,59.523936,1.936980
209.199997,59.689178,1.831920
209.266663,59.745683,1.723800
209.333328,59.910515,2.344980
209.399994,60.289139,2.594880
209.466660,60.405011,1.964520
209.533340,60.761805,2.975340
209.600006,61.003552,3.168120
209.666672,61.133293,1.823760
209.733337,61.382989,2.864160
209.800003,61.559648,2.406180
209.866669,61.634317,1.304580
209.933334,61.950515,2.245020
210.000000,62.366880,2.476560
210.066666,62.572102,1.543260
210.133331,62.736934,2.581620
210.199997,62.952154,2.479620
210.266663,63.027430,1.686060
210.333328,63.127392,3.144660
210.399994,63.555181,3.251760
210.466660,63.673907,1.848240
210.533340,64.020704,3.173220
210.600006,64.238374,3.308880
210.666672,64.726752,1.981860
210.733337,64.866899,3.356820
210.800003,65.075386,3.913740
210.866669,65.113126,1.874760
210.933334,65.196358,4.001460
211.000000,65.451360,4.017780
211.066666,65.540096,2.128740
211.133331,65.721869,4.371720
211.199997,66.003795,4.157520
211.266663,66.051731,2.087940
211.333328,66.312237,4.323780
211.399994,66.519091,4.614480
211.466660,66.489517,2.254200
211.533340,66.577037,4.955160
211.600006,66.695552,5.094900
211.666672,66.770426,2.929440
211.733337,66.923622,5.668140
211.800003,67.129664,5.686500
211.866669,67.189235,2.628540
211.933334,67.378138,5.550840
212.000000,67.606822,5.360100
212.066666,67.623757,2.796840
212.133331,67.618451,6.116940
212.199997,67.774515,5.971080
212.266663,67.804704,3.065100
212.333328,67.859782,6.695280
212.399994,68.133350,6.042480
212.466660,68.208627,3.113040
212.533340,68.288186,6.736080
212.600006,68.485248,6.668760
212.666672,68.577050,3.115080
212.733337,68.789619,7.633680
212.800003,69.268608,8.622060
212.866669,69.441805,4.510440
212.933334,69.876531,8.819940
213.000000,70.216390,8.175300
213.066666,70.379187,3.698520
213.133331,70.649690,7.433760
213.199997,70.860211,7.016580
213.266663,71.025869,3.084480
213.333328,71.315949,6.883980
213.399994,71.667238,6.590220
213.466660,71.747411,2.828460
213.533340,71.973037,6.249540
213.600006,72.130522,5.906820
213.666672,72.189888,1.656480
213.733337,72.394906,5.105100
213.800003,72.538112,4.252380
213.866669,72.594419,1.445340
213.933334,72.752928,3.136500
214.000000,72.814739,2.829480
214.066666,72.883078,1.033260
214.133331,72.865126,1.950240
214.199997,72.914086,1.519800
214.266663,72.891853,0.664020
214.333328,72.841869,1.359660
214.399994,72.851661,1.280100
214.466660,72.829018,0.333540
214.533340,72.828614,1.115880
214.600006,72.829632,0.898620
214.666672,72.807808,0.214200
214.733337,72.765984,0.369240
214.800003,72.781894,0.102000
214.866669,72.811680,0.052020
214.933334,72.855130,0.138720
215.000000,72.852685,0.194820
215.066666,72.884915,0.061200
215.133331,72.899200,0.294780
215.199997,72.865126,0.331500
215.266663,72.890426,0.223380
215.333328,72.859827,0.446760
215.399994,72.808819,0.503880
215.466660,72.790669,0.230520
215.533340,72.784755,0.410040
215.600006,72.749869,0.364140
215.666672,72.649702,0.303960
215.733337,72.629306,0.355980
215.800003,72.667251,0.348840
215.866669,72.632365,0.142800
215.933334,72.705805,0.399840
216.000000,72.687853,0.260100
216.066666,72.699072,0.055080
216.133331,72.691110,0.204000
216.199997,72.673984,0.197880
216.266663,72.658272,0.132600
216.333328,72.726413,0.400860
216.399994,72.761702,0.599760
216.466660,72.769248,0.360060
216.533340,72.775366,0.621180
216.600006,72.905318,0.563040
216.666672,72.960192,0.220320
216.733337,73.039142,0.379440
216.800003,73.157664,0.300900
216.866669,73.221722,0.076500
216.933334,73.238861,0.307020
217.000000,73.269658,0.214200
217.066666,73.328410,0.112200
217.133331,73.285978,0.237660
217.199997,73.320864,0.335580
217.266663,73.359629,0.094860
217.333328,73.351462,0.325380
217.399994,73.370637,0.238680
217.466660,73.370234,0.045900
217.533340,73.437146,0.194820
217.600006,73.431027,0.266220
217.666672,73.463667,0.201960
217.733337,73.456525,0.175440
217.800003,73.452032,0.000000
217.866669,73.463053,0.044880
217.933334,73.498752,0.249900
218.000000,73.506099,0.317220
218.066666,73.496710,0.125460
218.133331,73.503034,0.183600
218.199997,73.499162,0.114240
218.266663,73.503648,0.058140
218.333328,73.502221,0.172380
218.399994,73.438368,0.153000
218.466660,73.441222,0.002040
218.533340,73.385536,0.045900
218.600006,73.347789,0.080580
218.666672,73.404096,0.032640
218.733337,73.396749,0.224400
218.800003,73.347181,0.172380
218.866669,73.331878,0.129540
218.933334,73.346157,0.224400
219.000000,73.149504,0.389640
219.066666,73.147667,0.092820
219.133331,73.176838,0.348840
219.199997,73.121965,0.404940
219.266663,73.069126,0.155040
219.333328,73.035469,0.231540
219.399994,73.076064,0.264180
219.466660,73.083206,0.236640
219.533340,73.121555,0.549780
219.600006,73.070758,0.539580
219.666672,73.094221,0.227460
219.733337,73.040774,0.372300
219.800003,73.079936,0.454920
219.866669,73.068928,0.248880
219.933334,73.053421,0.432480
220.000000,73.002214,0.257040
220.066666,72.985690,0.160140
220.133331,73.009766,0.298860
220.199997,73.012006,0.338640
220.266663,72.959782,0.192780
220.333328,72.951827,0.304980
220.399994,72.979162,0.195840
220.466660,72.976512,0.111180
220.533340,73.008128,0.264180
220.600006,73.094835,0.436560
220.666672,73.165210,0.176460
220.733337,73.060358,0.195840
220.800003,73.071782,0.479400
220.866669,73.087283,0.229500
220.933334,73.172966,0.569160
221.000000,73.176640,0.547740
221.066666,73.192141,0.433500
221.133331,73.181939,0.497760
221.199997,73.083814,0.717060
221.266663,73.054234,0.304980
221.333328,73.035059,0.695640
221.399994,72.995277,0.525300
221.466660,72.960806,0.258060
221.533340,72.913274,0.622200
221.600006,72.954074,0.814980
221.666672,73.018330,0.249900
221.733337,73.061171,0.651780
221.800003,73.066682,0.648720
221.866669,73.052602,0.310080
221.933334,73.039552,0.847620
222.000000,73.051379,0.762960
222.066666,73.075654,0.273360
222.133331,73.027104,0.574260
222.199997,73.055667,0.805800
222.266663,73.033427,0.194820
222.333328,72.826982,0.856800
222.399994,72.873088,0.659940
222.466660,72.923878,0.192780
222.533340,72.955091,0.908820
222.600006,72.900211,0.918000
222.666672,72.955904,0.266220
222.733337,72.954886,0.834360
222.800003,72.983654,0.810900
222.866669,72.974067,0.382500
222.933334,72.966515,1.102620
223.000000,72.955091,0.989400
223.066666,72.964070,0.223380
223.133331,72.984262,0.911880
223.199997,72.930611,0.899640
223.266663,72.915315,0.299880
223.333328,72.908582,1.093440
223.399994,72.893683,1.004700
223.466660,72.905318,0.480420
223.533340,72.997114,1.193400
223.600006,73.027507,1.099560
223.666672,73.051174,0.574260
223.733337,73.075251,1.317840
223.800003,73.171334,1.207680
223.866669,73.138893,0.539580
223.933334,73.085043,1.293360
224.000000,72.774554,1.306620
224.066666,72.773734,0.444720
224.133331,72.856154,1.152600
224.199997,72.847994,1.181160
224.266663,72.838605,0.576300
224.333328,72.789645,1.149540
224.399994,72.757619,0.929220
224.466660,72.707232,0.291720
224.533340,72.644813,0.659940
224.600006,72.583405,0.776220
224.666672,72.550765,0.373320
224.733337,72.423469,0.867000
224.800003,72.298822,0.902700
224.866669,72.280461,0.391680
224.933334,72.172550,0.654840
225.000000,72.110528,0.594660
225.066666,72.115635,0.153000
225.133331,72.091354,0.507960
225.199997,72.050765,0.545700
225.266663,72.017510,0.315180
225.333328,71.921421,0.622200
225.399994,71.884096,0.495720
225.466660,71.901229,0.123420
225.533340,71.875526,0.349860
225.600006,71.874912,0.352920
225.666672,71.826765,0.289680
225.733337,71.792698,0.442680
225.800003,71.833498,0.511020
225.866669,71.852883,0.400860
225.933334,71.900006,0.668100
226.000000,71.935091,0.520200
226.066666,71.933459,0.283560
226.133331,71.972013,0.527340
226.199997,71.928154,0.379440
226.266663,71.869203,0.087720
226.333328,71.802899,0.318240
226.399994,71.727219,0.216240
226.466660,71.705587,0.058140
226.533340,71.726605,0.201960
226.600006,71.703347,0.206040
226.666672,71.703962,0.045900
226.733337,71.739046,0.261120
226.800003,71.770470,0.293760
226.866669,71.784742,0.170340
226.933334,71.852877,0.397800
227.000000,71.935296,0.379440
227.066666,71.939379,0.116280
227.133331,72.006490,0.510000
227.199997,72.071974,0.424320
227.266663,72.115021,0.103020
227.333328,72.052800,0.389640
227.399994,72.095437,0.314160
227.466660,72.155821,0.080580
227.533340,72.210291,0.183600
227.600006,72.211917,0.165240
227.666672,72.214368,0.044880
227.733337,72.229261,0.089760
227.800003,72.269850,0.137700
227.866669,72.293926,0.003060
227.933334,72.258432,0.024480
228.000000,72.268224,0.054060
228.066666,72.273530,0.015300
228.133331,72.256998,0.027540
228.199997,72.233952,0.024480
228.266663,72.249658,0.003060
228.333328,72.218240,0.052020
228.399994,72.204774,0.015300
228.466660,72.196819,0.000000
228.533340,72.209062,0.076500
228.600006,72.198662,0.034680
228.666672,72.205798,0.000000
228.733337,72.251091,0.018360
228.800003,72.380019,0.014280
228.866669,72.466714,0.019380
228.933334,72.569331,0.027540
229.000000,74.031194,0.102000
229.066666,74.052608,0.001020
229.133331,74.058118,0.013260
229.199997,74.060774,0.038760
229.266663,74.051795,0.021420
229.333328,74.094842,0.064260
229.399994,74.104224,0.040800
229.466660,74.104429,0.029580
229.533340,74.116467,0.061200
229.600006,74.107283,0.027540
229.666672,74.123610,0.000000
229.733337,74.146246,0.019380
229.800003,74.144000,0.055080
229.866669,74.165632,0.012240
229.933334,74.182560,0.052020
230.000000,74.230496,0.014280
230.066666,74.226214,0.006120
230.133331,74.230298,0.000000
230.199997,74.242336,0.012240
230.266663,74.272730,0.026520
230.333328,74.250906,0.078540
230.399994,74.204186,0.045900
230.466660,74.218874,0.009180
230.533340,74.223360,0.064260
230.600006,74.227034,0.165240
230.666672,74.545882,0.118320
230.733337,74.622790,0.171360
230.800003,74.669920,0.221340
230.866669,74.668896,0.054060
230.933334,74.722342,0.321300
231.000000,74.714995,0.221340
231.066666,74.724998,0.057120
231.133331,74.714592,0.123420
231.199997,74.619731,0.179520
231.266663,74.568326,0.052020
231.333328,74.480602,0.250920
231.399994,74.383706,0.093840
231.466660,74.319040,0.037740
231.533340,74.258035,0.141780
231.600006,74.216832,0.091800
231.666672,74.183168,0.014280
231.733337,74.200922,0.009180
231.800003,74.204589,0.000000
231.866669,74.221933,0.000000
231.933334,74.228864,0.006120
232.000000,74.246208,0.051000
232.066666,74.227238,0.013260
232.133331,74.241722,0.033660
232.199997,74.241312,0.000000
232.266663,74.259878,0.009180
232.333328,74.116058,0.085680
232.399994,74.096672,0.076500
232.466660,74.147674,0.000000
232.533340,74.138086,0.033660
232.600006,74.105651,0.039780
232.666672,74.091168,0.000000
232.733337,74.061178,0.067320
232.800003,74.063424,0.010200
232.866669,74.039962,0.000000
232.933334,74.055264,0.015300
233.000000,74.032621,0.018360
233.066666,74.090355,0.016320
233.133331,74.091782,0.003060
233.199997,74.086477,0.018360
233.266663,74.083827,0.024480
233.333328,74.074240,0.043860
233.399994,74.100346,0.081600
233.466660,74.126662,0.009180
233.533340,74.135232,0.009180
233.600006,74.136454,0.064260
233.666672,74.139923,0.033660
233.733337,74.084442,0.058140
233.800003,74.087699,0.090780
233.866669,74.071987,0.006120
233.933334,74.066893,0.036720
234.000000,74.348006,0.048960
234.066666,74.363917,0.015300
234.133331,74.353510,0.075480
234.199997,74.335155,0.024480
234.266663,74.347597,0.012240
234.333328,74.339232,0.000000
234.399994,74.317811,0.000000
234.466660,74.298227,0.021420
234.533340,74.271910,0.006120
234.600006,74.259878,0.009180
234.666672,74.239680,0.000000
234.733337,74.206016,0.000000
234.800003,74.193984,0.039780
234.866669,74.227648,0.000000
234.933334,74.195411,0.009180
235.000000,74.197658,0.000000
235.066666,74.213978,0.000000
235.133331,74.206016,0.013260
235.199997,74.218259,0.018360
235.266663,74.201126,0.000000
235.333328,74.174195,0.007140
235.399994,74.172160,0.000000
235.466660,74.137472,0.000000
235.533340,74.143802,0.054060
235.600006,74.144410,0.048960
235.666672,73.857178,0.011220
235.733337,73.866560,0.024480
235.800003,73.913075,0.014280
235.866669,73.890842,0.024480
235.933334,73.849837,0.011220
236.000000,73.872275,0.000000
236.066666,73.887578,0.000000
236.133331,73.953472,0.015300
236.199997,73.983046,0.124440
236.266663,73.989779,0.053040
236.333328,74.033843,0.235620
236.399994,74.169702,0.211140
236.466660,74.178278,0.081600
236.533340,74.229888,0.308040
236.600006,74.324339,0.354960
236.666672,74.354944,0.082620
236.733337,74.341069,0.207060
236.800003,74.346170,0.227460
236.866669,74.382272,0.062220
236.933334,74.384314,0.309060
237.000000,74.417978,0.326400
237.066666,74.472448,0.116280
237.133331,74.472038,0.340680
237.199997,74.449594,0.360060
237.266663,74.428173,0.176460
237.333328,74.389210,0.559980
237.399994,74.378400,0.419220
237.466660,74.400634,0.124440
237.533340,74.304755,0.312120
237.600006,74.292717,0.358020
237.666672,74.287821,0.055080
237.733337,74.260486,0.153000
237.800003,74.290682,0.110160
237.866669,74.293331,0.009180
237.933334,74.272730,0.809880
238.000000,74.304550,0.012240
238.066666,74.382688,0.067320
238.133331,74.363917,0.009180
238.199997,74.373504,0.009180
238.266663,74.385133,0.020400
238.333328,74.369830,0.064260
238.399994,74.442656,0.003060
238.466660,74.471219,0.040800
238.533340,74.538131,0.106080
238.600006,74.541190,0.003060
238.666672,74.546899,0.169320
238.733337,74.605248,0.095880
238.800003,74.635642,0.023460
238.866669,74.652371,0.090780
238.933334,74.726221,0.046920
239.000000,74.722957,0.021420
239.066666,74.759475,0.058140
239.133331,74.778035,0.132600
239.199997,74.763955,0.037740
239.266663,74.827603,0.243780
239.333328,74.808845,0.304980
239.399994,74.783546,0.121380
239.466660,74.766822,0.265200
239.533340,74.757018,0.184620
239.600006,74.351680,0.097920
239.666672,74.323117,0.120360
239.733337,74.331891,0.134640
239.800003,74.340864,0.021420
239.866669,74.257837,0.168300
239.933334,74.189094,0.186660
240.000000,74.147264,0.029580
240.066666,74.110752,0.187680
240.133331,74.095654,0.093840
240.199997,74.115034,0.003060
240.266663,74.114214,0.020400
240.333328,74.148493,0.020400
240.399994,74.178272,0.016320
240.466660,74.260083,0.060180
240.533340,74.281094,0.055080
240.600006,74.320051,0.012240
240.666672,74.349229,0.037740
240.733337,74.399821,0.199920
240.800003,74.452454,0.018360
240.866669,74.539558,0.233580
240.933334,74.602797,0.207060
241.000000,74.668685,0.098940
241.066666,74.740096,0.366180
241.133331,74.798842,0.347820
241.199997,74.849638,0.232560
241.266663,74.699290,0.798660
241.333328,74.911859,0.922080
241.399994,74.975302,0.508980
241.466660,75.048128,1.179120
241.533340,75.014470,1.090380
241.600006,75.018138,0.483480
241.666672,74.985094,0.779280
241.733337,74.926547,0.591600
241.800003,74.901862,0.187680
241.866669,74.840461,0.352920
241.933334,74.853722,0.385560
242.000000,74.836173,0.051000
242.066666,74.837811,0.415140
242.133331,74.917984,0.503880
242.199997,74.883910,0.094860
242.266663,74.884928,0.383520
242.333328,74.857594,0.442680
242.399994,74.822912,0.109140
242.466660,74.838221,0.389640
242.533340,74.774771,0.495720
242.600006,74.750906,0.089760
242.666672,74.764570,0.555900
242.733337,74.656448,0.584460
242.800003,74.639514,0.109140
242.866669,74.616877,0.579360
242.933334,74.334950,0.506940
243.000000,74.311283,0.145860
243.066666,74.360858,0.496740
243.133331,74.338214,0.538560
243.199997,74.299859,0.097920
243.266663,74.291904,0.450840
243.333328,74.292928,0.316200
243.399994,74.297005,0.076500
243.466660,74.298842,0.353940
243.533340,74.314138,0.304980
243.600006,74.341478,0.148920
243.666672,74.244371,0.265200
243.733337,74.193370,0.338640
243.800003,74.183578,0.058140
243.866669,74.153594,0.349860
243.933334,74.121562,0.262140
244.000000,74.083827,0.052020
244.066666,74.077498,0.319260
244.133331,74.092390,0.192780
244.199997,74.071789,0.150960
244.266663,74.068525,0.201960
244.333328,74.083622,0.322320
244.399994,74.069338,0.019380
244.466660,74.049549,0.232560
244.533340,74.055258,0.204000
244.600006,73.828416,0.154020
244.666672,73.813722,0.376380
244.733337,73.856160,0.261120
244.800003,73.858611,0.197880
244.866669,73.812710,0.402900
244.933334,73.775987,0.421260
245.000000,73.834330,0.133620
245.066666,73.879616,0.501840
245.133331,73.926950,0.402900
245.199997,73.955098,0.220320
245.266663,74.019565,0.379440
245.333328,74.086067,0.381480
245.399994,74.131149,0.164220
245.466660,74.211731,0.319260
245.533340,74.258240,0.384540
245.600006,74.273139,0.120360
245.666672,74.227846,0.262140
245.733337,74.284154,0.067320
245.800003,74.271706,0.002040
245.866669,74.227034,0.052020
245.933334,74.266202,0.033660
246.000000,74.244986,0.016320
246.066666,74.224589,0.053040
246.133331,74.183987,0.126480
246.199997,74.164608,0.026520
246.266663,74.118912,0.429420
246.333328,74.168077,0.649740
246.399994,74.238042,0.087720
246.466660,74.155021,2.253180
246.533340,74.242330,3.532260
246.600006,74.258445,1.451460
246.666672,74.318016,5.184660
246.733337,74.446739,5.713020
246.800003,74.479379,2.763180
246.866669,74.578931,6.276060
246.933334,74.704800,6.978840
247.000000,74.755802,4.140180
247.066666,74.836787,7.572480
247.133331,74.888602,7.861140
247.199997,74.934707,4.881720
247.266663,74.979994,8.327280
247.333328,74.895539,8.103900
247.399994,74.881466,5.039820
247.466660,74.753152,7.946820
247.533340,74.748864,7.947840
247.600006,74.667264,5.302980
247.666672,74.569344,7.819320
247.733337,74.482445,7.792800
247.800003,74.451840,5.238720
247.866669,74.266202,7.667340
247.933334,74.049754,7.511280
248.000000,74.135437,4.818480
248.066666,74.016301,7.289940
248.133331,73.975296,6.871740
248.199997,73.825357,4.238100
248.266663,73.775578,6.604500
248.333328,73.560563,6.584100
248.399994,73.573414,3.897420
