Sec,Queue,Dynamic
186.333328,10.701840,13.347720
186.399994,10.845864,15.759000
186.466660,10.872180,12.826500
186.533340,11.000088,11.880960
186.600006,11.050272,14.563560
186.666672,11.067816,11.169000
186.733337,11.126160,11.266920
186.800003,11.147172,14.063760
186.866669,11.243256,10.183680
186.933334,11.218572,9.597180
187.000000,11.323428,11.938080
187.066666,11.296296,7.587780
187.133331,11.399928,6.367860
187.199997,11.451540,7.927440
187.266663,11.449092,4.080000
187.333328,11.080056,4.771560
187.399994,11.195316,6.075120
187.466660,11.330568,3.514920
187.533340,11.418900,2.824380
187.600006,11.475000,3.562860
187.666672,11.523552,2.218500
187.733337,11.522940,2.310300
187.800003,11.480712,2.792760
187.866669,11.515392,1.863540
187.933334,11.568840,1.697280
188.000000,11.639628,2.295000
188.066666,11.695524,1.816620
188.133331,11.729592,1.921680
188.199997,11.685528,2.794800
188.266663,11.704296,2.048160
188.333328,11.662884,1.794180
188.399994,11.633916,2.325600
188.466660,11.636772,1.717680
188.533340,11.607804,1.474920
188.600006,11.607396,1.636080
188.666672,11.693076,1.111800
188.733337,11.805072,1.240320
188.800003,11.846688,1.868640
188.866669,11.939100,1.557540
188.933334,12.015804,1.764600
189.000000,11.960112,3.446580
189.066666,11.932980,2.888640
189.133331,11.907684,2.662200
189.199997,11.836692,3.543480
189.266663,11.847096,2.476560
189.333328,11.775084,2.279700
189.399994,11.759580,3.342540
189.466660,11.725920,2.770320
189.533340,11.617596,3.065100
189.600006,11.687568,4.074900
189.666672,11.705724,2.701980
189.733337,11.714088,2.194020
189.800003,11.764272,2.941680
189.866669,11.768148,2.310300
189.933334,11.771208,2.550000
190.000000,11.835264,3.665880
190.066666,11.822412,3.124260
190.133331,11.900544,3.399660
190.199997,11.935632,4.735860
190.266663,11.970720,3.548580
190.333328,12.073332,3.668940
190.399994,12.003768,5.054100
190.466660,11.958276,4.089180
190.533340,11.856684,3.730140
190.600006,11.837916,3.975960
190.666672,11.498664,3.027360
190.733337,11.518656,2.609160
190.800003,11.620860,2.826420
190.866669,11.642484,1.819680
190.933334,11.815884,2.282760
191.000000,11.987244,3.839280
191.066666,12.010092,2.931480
191.133331,11.994588,2.939640
191.199997,12.084756,4.230960
191.266663,12.146772,3.097740
191.333328,12.208584,3.239520
191.399994,12.224292,4.596120
191.466660,12.233880,3.796440
191.533340,12.237144,3.533280
191.600006,12.191040,3.941280
191.666672,12.119640,3.029400
191.733337,12.087408,3.539400
191.800003,12.003768,5.210160
191.866669,11.885040,4.144260
191.933334,11.774064,3.927000
192.000000,12.049056,5.905800
192.066666,12.149628,5.280540
192.133331,12.453588,5.992500
192.199997,12.688800,8.042700
192.266663,12.758364,7.333800
192.333328,12.570480,8.985180
192.399994,12.714096,11.346480
192.466660,12.771624,9.770580
192.533340,12.882804,9.494160
192.600006,13.114752,11.487240
192.666672,13.121892,10.501920
192.733337,13.090884,11.188380
192.800003,13.044372,12.558240
192.866669,13.051308,10.366260
192.933334,12.897084,9.012720
193.000000,12.922584,9.523740
193.066666,12.987864,7.758120
193.133331,13.056816,8.122260
193.199997,13.061916,9.283020
193.266663,13.102920,8.060040
193.333328,13.055388,7.334820
193.399994,12.999084,9.021900
193.466660,12.996228,7.687740
193.533340,12.920136,7.238940
193.600006,12.909528,7.670400
193.666672,12.852612,6.032280
193.733337,12.877092,5.532480
193.800003,13.027644,7.172640
193.866669,13.013568,6.157740
193.933334,13.073748,6.588180
194.000000,12.733884,8.174280
194.066666,12.763872,7.105320
194.133331,12.704508,5.974140
194.199997,12.774684,6.506580
194.266663,12.810384,5.449860
194.333328,12.762036,5.031660
194.399994,12.735720,5.878260
194.466660,12.682476,5.432520
194.533340,12.603120,6.172020
194.600006,12.563952,7.062480
194.666672,12.600468,5.641620
194.733337,12.622500,5.253000
194.800003,12.710628,6.107760
194.866669,12.771624,5.152020
194.933334,12.852612,5.101020
195.000000,12.773256,5.879280
195.066666,12.743880,5.517180
195.133331,12.712056,5.528400
195.199997,12.777132,6.711600
195.266663,12.782028,5.748720
195.333328,13.043352,6.659580
195.399994,13.117608,7.912140
195.466660,13.209000,7.270560
195.533340,13.297332,7.360320
195.600006,13.255104,9.061680
195.666672,13.055592,7.635720
195.733337,13.049880,7.136940
195.800003,13.058040,7.262400
195.866669,13.099044,5.445780
195.933334,13.232256,5.685480
196.000000,13.101696,6.201600
196.066666,13.199820,5.217300
196.133331,13.414020,5.014320
196.199997,13.560288,6.434160
196.266663,13.617203,5.083680
196.333328,13.913616,6.064920
196.399994,14.493587,9.611460
196.466660,14.775312,7.877460
196.533340,15.357936,9.422760
196.600006,15.927912,13.191660
196.666672,16.233709,12.084960
196.733337,16.804499,13.222260
196.800003,17.190467,16.244520
196.866669,17.292877,14.266740
196.933334,17.566643,14.643120
197.000000,18.101533,15.886500
197.066666,18.377747,13.893420
197.133331,18.996685,14.558460
197.199997,19.733736,15.845700
197.266663,20.166829,15.114360
197.333328,20.729256,15.509100
197.399994,21.369613,15.930360
197.466660,21.584627,13.490520
197.533340,22.193160,13.822020
197.600006,22.842899,14.843040
197.666672,23.130744,13.732260
197.733337,23.714184,13.777140
197.800003,24.381672,15.040920
197.866669,24.713376,13.484400
197.933334,25.200936,13.493580
198.000000,25.706040,14.884860
198.066666,26.091192,13.209000
198.133331,26.828448,13.417080
198.199997,27.401690,15.217380
198.266663,27.666886,12.917280
198.333328,28.314995,13.154940
198.399994,28.902720,15.419340
198.466660,29.081830,12.526620
198.533340,29.511866,12.408300
198.600006,29.824189,14.802240
198.666672,30.076538,11.943180
198.733337,30.613466,11.952360
198.800003,31.163245,14.724720
198.866669,31.424771,11.753460
198.933334,31.995360,12.472560
199.000000,33.268931,17.023800
199.066666,33.611651,13.758780
199.133331,34.207942,13.928100
199.199997,34.874208,18.357960
199.266663,35.312400,14.877720
199.333328,35.942147,15.131700
199.399994,36.712045,20.740680
199.466660,37.276922,18.017280
199.533340,38.107405,19.060740
199.600006,38.754288,24.001620
199.666672,38.910960,19.734960
199.733337,39.518269,20.137860
199.800003,40.467277,25.688700
199.866669,40.877725,21.697440
199.933334,41.719021,22.791900
200.000000,42.461376,29.525940
200.066666,42.831635,24.919620
200.133331,43.572768,26.405760
200.199997,44.282278,33.434580
200.266663,44.713536,27.782760
200.333328,45.293101,28.397820
200.399994,45.731293,35.311380
200.466660,46.030765,30.017580
200.533340,46.425504,31.252800
200.600006,46.807187,37.379940
200.666672,47.074224,29.340300
200.733337,47.110333,29.083260
200.800003,47.526899,34.946220
200.866669,47.644608,29.194440
200.933334,48.263747,29.168940
201.000000,48.920832,34.645320
201.066666,49.204189,27.995940
201.133331,49.581181,27.987780
201.199997,50.022432,34.148580
201.266663,50.129939,28.909860
201.333328,50.627904,27.960240
201.399994,51.051814,33.294840
201.466660,51.261120,29.658540
201.533340,51.817632,29.242380
201.600006,52.346195,33.006180
201.666672,52.419430,28.031640
201.733337,52.541424,26.842320
201.800003,52.605277,31.202820
201.866669,52.467168,25.612200
201.933334,52.605072,24.532020
202.000000,52.493485,28.623240
202.066666,52.503072,24.040380
202.133331,52.441667,25.058340
202.199997,52.449421,30.096120
202.266663,52.391075,25.966140
202.333328,52.300294,25.765200
202.399994,52.718701,29.400480
202.466660,52.769088,25.781520
202.533340,53.090592,25.343940
202.600006,51.890867,29.513700
202.666672,51.927386,25.452060
202.733337,52.199315,25.287840
202.800003,52.269696,29.461680
202.866669,52.362310,24.757440
202.933334,52.571616,23.957760
203.000000,52.670758,27.074880
203.066666,52.641181,22.429800
203.133331,52.865786,22.711320
203.199997,53.124048,25.062420
203.266663,53.073661,21.398580
203.333328,53.123232,21.265980
203.399994,53.131597,24.626880
203.466660,53.254403,20.522400
203.533340,53.234819,19.486080
203.600006,53.262973,22.661340
203.666672,53.311117,17.864280
203.733337,53.261747,17.062560
203.800003,53.270723,20.131740
203.866669,53.011034,16.675980
203.933334,53.312544,18.073380
204.000000,53.370886,23.858820
204.066666,53.607325,20.371440
204.133331,54.063469,18.999540
204.199997,54.724838,23.450820
204.266663,54.919859,18.507900
204.333328,55.399258,18.482400
204.399994,55.628147,24.067920
204.466660,55.636717,20.940600
204.533340,55.879475,22.319640
204.600006,55.884371,28.132620
204.666672,55.851526,24.367800
204.733337,56.175885,25.772340
204.800003,56.333990,32.326860
204.866669,56.340109,26.696460
204.933334,56.378662,26.827020
205.000000,56.448634,32.219760
205.066666,56.422931,27.069780
205.133331,56.455366,26.685240
205.199997,56.539418,32.130000
205.266663,56.576954,26.234400
205.333328,56.349286,24.578940
205.399994,56.420890,28.382520
205.466660,56.538394,21.550560
205.533340,56.724038,22.628700
205.600006,56.828486,26.271120
205.666672,56.418445,23.305980
205.733337,56.450880,23.445720
205.800003,56.512691,26.595480
205.866669,56.641619,21.492420
205.933334,56.807475,21.754560
206.000000,57.318285,25.770300
206.066666,57.511885,20.426520
206.133331,57.957011,19.886940
206.199997,58.578598,24.733980
206.266663,58.715482,18.923040
206.333328,58.942739,17.964240
206.399994,59.018221,22.220700
206.466660,59.096352,17.627640
206.533340,58.966605,18.137640
206.600006,59.046982,21.764760
206.666672,58.917645,18.509940
206.733337,58.656934,18.171300
206.800003,58.254650,21.423060
206.866669,58.153670,17.812260
206.933334,57.847258,16.738200
207.000000,57.610822,19.645200
207.066666,57.445581,15.646800
207.133331,56.965165,15.553980
207.199997,56.786458,19.305540
207.266663,56.951699,14.966460
207.333328,56.859898,14.888940
207.399994,56.746477,17.345100
207.466660,56.763405,13.387500
207.533340,56.598579,12.876480
207.600006,56.197107,16.714740
207.666672,56.025542,12.714300
207.733337,55.968218,11.923800
207.800003,55.831738,14.709420
207.866669,55.792570,11.356680
207.933334,55.749325,10.070460
208.000000,55.570822,12.951960
208.066666,55.522272,10.010280
208.133331,55.475149,9.776700
208.199997,55.410278,11.071080
208.266663,55.358662,8.544540
208.333328,55.394566,8.275260
208.399994,55.559808,10.618200
208.466660,55.558176,7.999860
208.533340,55.649363,7.097160
208.600006,55.645894,8.784240
208.666672,55.493101,6.633060
208.733337,55.624883,5.917020
208.800003,55.728922,7.706100
208.866669,55.747078,5.934360
208.933334,56.016358,4.926600
209.000000,55.928845,5.526360
209.066666,56.023501,3.777060
209.133331,55.856627,3.068160
209.199997,55.770541,3.178320
209.266663,55.845613,3.140580
209.333328,55.816237,3.566940
209.399994,56.014118,3.099780
209.466660,55.961075,3.049800
209.533340,56.106938,3.605700
209.600006,56.145491,3.788280
209.666672,56.168134,3.848460
209.733337,56.332358,3.081420
209.800003,56.335418,2.716260
209.866669,56.373766,2.036940
209.933334,56.485965,1.649340
210.000000,56.660998,1.989000
210.066666,56.766669,1.757460
210.133331,56.866426,1.757460
210.199997,56.969651,1.971660
210.266663,56.993114,1.689120
210.333328,57.035341,1.837020
210.399994,57.287482,2.160360
210.466660,57.364186,1.862520
210.533340,57.526778,1.993080
210.600006,57.649786,2.287860
210.666672,57.930086,2.156280
210.733337,57.995974,2.501040
210.800003,58.089613,2.480640
210.866669,58.083898,2.429640
210.933334,58.009850,2.187900
211.000000,58.159789,2.735640
211.066666,58.141222,2.403120
211.133331,58.194061,2.761140
211.199997,58.302387,3.196680
211.266663,58.312582,2.438820
211.333328,58.400506,2.536740
211.399994,58.532090,3.116100
211.466660,58.491085,2.522460
211.533340,58.530253,2.951880
211.600006,58.567379,3.954540
211.666672,58.562483,3.503700
211.733337,58.607366,3.798480
211.800003,58.702426,4.653240
211.866669,58.708550,3.546540
211.933334,58.780762,3.275220
212.000000,58.911117,3.743400
212.066666,58.858080,3.589380
212.133331,58.708346,4.567560
212.199997,58.824627,5.359080
212.266663,58.884397,4.756260
212.333328,58.719974,5.702820
212.399994,58.934374,6.040440
212.466660,58.991699,4.322760
212.533340,58.942944,4.735860
212.600006,59.029645,5.266260
212.666672,59.153267,4.616520
212.733337,59.295661,4.942920
212.800003,59.404390,7.234860
212.866669,59.437850,6.439260
212.933334,59.585338,6.206700
213.000000,59.762822,6.819720
213.066666,59.759757,5.157120
213.133331,59.804640,4.715460
213.199997,59.837485,5.473320
213.266663,59.881139,3.739320
213.333328,59.962125,3.616920
213.399994,60.127162,4.383960
213.466660,60.169594,3.574080
213.533340,60.210598,3.534300
213.600006,60.265882,4.308480
213.666672,60.271392,3.256860
213.733337,60.329530,3.095700
213.800003,60.421126,3.627120
213.866669,60.454381,2.656080
213.933334,60.506400,2.466360
214.000000,60.554547,3.027360
214.066666,60.614317,1.843140
214.133331,60.608397,1.281120
214.199997,60.671642,1.450440
214.266663,60.649402,0.915960
214.333328,60.617786,0.776220
214.399994,60.623699,0.945540
214.466660,60.634918,0.709920
214.533340,60.622272,0.690540
214.600006,60.634714,0.750720
214.666672,60.623091,0.551820
214.733337,60.601261,0.390660
214.800003,60.592486,0.346800
214.866669,60.620435,0.138720
214.933334,60.662259,0.259080
215.000000,60.659398,0.423300
215.066666,60.717133,0.397800
215.133331,60.756506,0.657900
215.199997,60.698771,0.883320
215.266663,60.769562,0.908820
215.333328,60.736922,1.179120
215.399994,60.677350,1.361700
215.466660,60.660218,1.208700
215.533340,60.649402,0.964920
215.600006,60.630637,1.322940
215.666672,60.316070,1.232160
215.733337,60.224269,0.851700
215.800003,60.265677,0.830280
215.866669,60.247526,0.692580
215.933334,60.318720,0.543660
216.000000,60.311174,0.657900
216.066666,60.333203,0.379440
216.133331,60.293626,0.298860
216.199997,60.260582,0.493680
216.266663,60.252621,0.519180
216.333328,60.297504,0.705840
216.399994,60.337894,0.929220
216.466660,60.299136,0.871080
216.533340,60.317088,0.719100
216.600006,60.446016,0.798660
216.666672,60.464378,0.806820
216.733337,60.575558,0.591600
216.800003,60.667968,0.806820
216.866669,60.693466,0.760920
216.933334,60.690406,0.709920
217.000000,60.734266,0.642600
217.066666,60.775885,0.423300
217.133331,60.756096,0.388620
217.199997,60.844838,0.928200
217.266663,60.900934,0.857820
217.333328,60.984781,0.661980
217.399994,60.962547,0.785400
217.466660,60.930106,0.469200
217.533340,61.026189,0.489600
217.600006,61.061894,0.555900
217.666672,61.034355,0.797640
217.733337,61.004979,0.667080
217.800003,61.014157,0.326400
217.866669,61.018438,0.132600
217.933334,61.141453,0.583440
218.000000,61.180006,0.790500
218.066666,61.147981,0.848640
218.133331,61.131661,0.671160
218.199997,61.138394,0.706860
218.266663,61.152058,0.545700
218.333328,61.184294,0.550800
218.399994,61.162259,0.779280
218.466660,61.180416,0.359040
218.533340,61.125542,0.119340
218.600006,61.080454,0.221340
218.666672,61.113914,0.350880
218.733337,61.113914,0.626280
218.800003,61.029658,0.826200
218.866669,61.004365,0.481440
218.933334,60.978458,0.268260
219.000000,60.593306,0.678300
219.066666,60.577395,0.756840
219.133331,60.632474,0.791520
219.199997,60.544755,1.213800
219.266663,60.454586,0.794580
219.333328,60.414803,0.504900
219.399994,60.444384,0.417180
219.466660,60.469274,0.487560
219.533340,60.529043,0.946560
219.600006,60.484979,0.987360
219.666672,60.471309,0.976140
219.733337,60.406643,0.857820
219.800003,60.477229,0.803760
219.866669,60.447238,1.147500
219.933334,60.387469,1.052640
220.000000,60.301382,1.479000
220.066666,60.297094,0.741540
220.133331,60.350138,0.666060
220.199997,60.333818,0.908820
220.266663,60.278534,0.876180
220.333328,60.262618,1.191360
220.399994,60.273434,1.013880
220.466660,60.247526,0.538560
220.533340,60.292403,0.717060
220.600006,60.401338,1.264800
220.666672,60.509664,1.670760
220.733337,60.347078,1.317840
220.800003,60.328307,1.617720
220.866669,60.322394,1.364760
220.933334,60.455808,1.585080
221.000000,60.415821,1.825800
221.066666,60.418272,1.758480
221.133331,60.416435,1.495320
221.199997,60.260173,2.212380
221.266663,60.196525,2.485740
221.333328,60.130022,2.091000
221.399994,60.071674,2.542860
221.466660,60.049235,2.035920
221.533340,59.907456,2.085900
221.600006,60.017005,3.153840
221.666672,60.122061,2.779500
221.733337,60.244870,2.198100
221.800003,60.296282,2.677500
221.866669,60.309542,2.455140
221.933334,60.301178,2.723400
222.000000,60.303622,3.347640
222.066666,60.325658,2.662200
222.133331,60.291386,2.438820
222.199997,60.331571,3.072240
222.266663,60.298931,1.947180
222.333328,59.726714,2.207280
222.399994,59.786278,2.894760
222.466660,59.867469,2.049180
222.533340,59.909293,2.693820
222.600006,59.782202,3.810720
222.666672,59.856454,2.623440
222.733337,59.860538,2.411280
222.800003,59.920102,2.963100
222.866669,59.882566,2.712180
222.933334,59.868902,2.860080
223.000000,59.789747,3.720960
223.066666,59.782810,2.630580
223.133331,59.746701,2.614260
223.199997,59.642458,3.388440
223.266663,59.639808,2.409240
223.333328,59.600435,2.660160
223.399994,59.617779,3.257880
223.466660,59.671834,2.875380
223.533340,59.839322,3.304800
223.600006,59.949683,4.129980
223.666672,60.030669,3.236460
223.733337,60.082490,3.565920
223.800003,60.233856,4.405380
223.866669,60.228755,3.100800
223.933334,60.215904,3.568980
224.000000,60.121043,4.435980
224.066666,60.141037,3.394560
224.133331,60.242426,3.194640
224.199997,60.222637,3.510840
224.266663,60.222432,3.027360
224.333328,60.154298,2.724420
224.399994,60.112474,2.892720
224.466660,60.068006,2.043060
224.533340,59.920307,1.726860
224.600006,59.770982,1.878840
224.666672,59.700192,1.590180
224.733337,59.538829,1.577940
224.800003,59.431526,1.643220
224.866669,59.424589,1.250520
224.933334,59.306266,1.075080
225.000000,59.214266,1.016940
225.066666,59.229363,0.834360
225.133331,59.176934,0.721140
225.199997,59.167955,0.830280
225.266663,59.139194,0.639540
225.333328,59.116954,0.636480
225.399994,59.069830,0.697680
225.466660,59.073094,0.504900
225.533340,59.074522,0.401880
225.600006,59.088397,0.426360
225.666672,59.029030,0.430440
225.733337,58.974771,0.422280
225.800003,58.977626,0.452880
225.866669,59.033926,0.573240
225.933334,59.137152,0.730320
226.000000,59.198349,0.904740
226.066666,59.233850,0.642600
226.133331,59.246906,0.682380
226.199997,59.208755,0.875160
226.266663,59.156941,0.550800
226.333328,59.111040,0.501840
226.399994,59.063712,0.572220
226.466660,59.069427,0.308040
226.533340,59.117773,0.426360
226.600006,59.166118,0.704820
226.666672,59.193658,0.635460
226.733337,59.267712,0.733380
226.800003,59.384397,1.189320
226.866669,59.455187,1.149540
226.933334,59.602272,1.320900
227.000000,59.802598,1.551420
227.066666,59.843194,1.109760
227.133331,59.929894,1.312740
227.199997,60.001498,1.808460
227.266663,60.040058,1.429020
227.333328,60.133286,1.229100
227.399994,60.184282,1.709520
227.466660,60.280371,1.203600
227.533340,60.328512,0.929220
227.600006,60.353805,1.131180
227.666672,60.354214,0.749700
227.733337,60.429286,0.614040
227.800003,60.493754,0.897600
227.866669,60.521498,0.402900
227.933334,60.514970,0.211140
228.000000,60.526598,0.467160
228.066666,60.527002,0.300900
228.133331,60.528230,0.187680
228.199997,60.516397,0.213180
228.266663,60.511706,0.032640
228.333328,60.496608,0.136680
228.399994,60.508237,0.168300
228.466660,60.504358,0.023460
228.533340,60.526189,0.150960
228.600006,60.530675,0.334560
228.666672,60.526598,0.086700
228.733337,60.568006,0.048960
228.800003,60.656749,0.141780
228.866669,60.709581,0.056100
228.933334,60.793222,0.100980
229.000000,62.000294,0.454920
229.066666,61.957453,0.234600
229.133331,61.932358,0.062220
229.199997,61.913594,0.109140
229.266663,61.907469,0.112200
229.333328,61.948474,0.196860
229.399994,61.965818,0.396780
229.466660,61.932358,0.230520
229.533340,61.912570,0.210120
229.600006,61.904410,0.236640
229.666672,61.917062,0.062220
229.733337,61.937459,0.059160
229.800003,61.906042,0.244800
229.866669,61.937254,0.140760
229.933334,61.956429,0.055080
230.000000,62.023347,0.033660
230.066666,61.992134,0.003060
230.133331,62.014573,0.003060
230.199997,62.034157,0.070380
230.266663,62.061082,0.148920
230.333328,62.033952,0.283560
230.399994,61.957248,0.283560
230.466660,61.956838,0.218280
230.533340,61.958880,0.330480
230.600006,61.927462,0.783360
230.666672,62.048026,0.631380
230.733337,62.133914,0.808860
230.800003,62.169818,1.108740
230.866669,62.170426,0.849660
230.933334,62.283443,0.990420
231.000000,62.256518,1.515720
231.066666,62.290586,0.778260
231.133331,62.220614,0.568140
231.199997,61.979277,0.920040
231.266663,61.851981,0.747660
231.333328,61.669197,0.687480
231.399994,61.508448,0.741540
231.466660,61.393798,0.385560
231.533340,61.214074,0.517140
231.600006,61.088819,0.843540
231.666672,61.060058,0.297840
231.733337,61.071482,0.048960
231.800003,61.058829,0.049980
231.866669,61.051693,0.000000
231.933334,61.061075,0.003060
232.000000,61.073722,0.051000
232.066666,61.038022,0.057120
232.133331,61.042714,0.033660
232.199997,61.057402,0.107100
232.266663,61.070054,0.080580
232.333328,60.745082,0.137700
232.399994,60.742221,0.170340
232.466660,60.775066,0.145860
232.533340,60.782413,0.049980
232.600006,60.749773,0.199920
232.666672,60.740794,0.087720
232.733337,60.707750,0.102000
232.800003,60.742426,0.082620
232.866669,60.713050,0.030600
232.933334,60.708358,0.012240
233.000000,60.714483,0.083640
233.066666,60.747936,0.072420
233.133331,60.736922,0.016320
233.199997,60.717133,0.131580
233.266663,60.735494,0.208080
233.333328,60.765274,0.213180
233.399994,60.806278,0.251940
233.466660,60.800570,0.135660
233.533340,60.807706,0.104040
233.600006,60.808115,0.164220
233.666672,60.830554,0.075480
233.733337,60.772826,0.157080
233.800003,60.760787,0.198900
233.866669,60.731616,0.208080
233.933334,60.742630,0.107100
234.000000,60.993958,0.260100
234.066666,60.978458,0.213180
234.133331,60.928883,0.171360
234.199997,60.885638,0.155040
234.266663,60.882573,0.064260
234.333328,60.868499,0.027540
234.399994,60.851162,0.000000
234.466660,60.844634,0.009180
234.533340,60.807098,0.014280
234.600006,60.788122,0.013260
234.666672,60.760582,0.003060
234.733337,60.768538,0.000000
234.800003,60.790778,0.016320
234.866669,60.790573,0.018360
234.933334,60.762624,0.003060
235.000000,60.752832,0.003060
235.066666,60.750182,0.008160
235.133331,60.721414,0.010200
235.199997,60.754669,0.026520
235.266663,60.726310,0.016320
235.333328,60.692243,0.008160
235.399994,60.689184,0.015300
235.466660,60.678374,0.006120
235.533340,60.685107,0.024480
235.600006,60.667558,0.105060
235.666672,60.442547,0.154020
235.733337,60.451526,0.086700
235.800003,60.493958,0.130560
235.866669,60.482739,0.033660
235.933334,60.429696,0.022440
236.000000,60.437651,0.027540
236.066666,60.453971,0.000000
236.133331,60.566374,0.044880
236.199997,60.658995,0.326400
236.266663,60.714682,0.387600
236.333328,60.857690,0.719100
236.399994,61.042714,1.168920
236.466660,61.077805,0.775200
236.533340,61.209382,0.893520
236.600006,61.397677,1.522860
236.666672,61.453370,1.241340
236.733337,61.460915,0.827220
236.800003,61.523750,1.204620
236.866669,61.546803,0.953700
236.933334,61.592698,1.085280
237.000000,61.661043,1.705440
237.066666,61.722445,1.293360
237.133331,61.714490,1.270920
237.199997,61.673485,1.578960
237.266663,61.636762,1.248480
237.333328,61.555162,1.597320
237.399994,61.496819,1.982880
237.466660,61.517018,1.341300
237.533340,61.422362,1.114860
237.600006,61.340762,1.391280
237.666672,61.299552,0.976140
237.733337,61.242022,0.664020
237.800003,61.263443,0.840480
237.866669,61.246515,0.375360
237.933334,61.275686,1.735020
238.000000,61.255898,1.709520
238.066666,61.349734,0.206040
238.133331,61.337088,0.211140
238.199997,61.369523,0.018360
238.266663,61.352794,0.068340
238.333328,61.389722,0.207060
238.399994,61.464384,0.161160
238.466660,61.520691,0.178500
238.533340,61.622893,0.619140
238.600006,61.614938,0.429420
238.666672,61.688582,0.523260
238.733337,61.778950,0.747660
238.800003,61.802413,0.398820
238.866669,61.846682,0.377400
238.933334,61.947251,0.471240
239.000000,61.985402,0.233580
239.066666,62.072915,0.265200
239.133331,62.113715,0.542640
239.199997,62.082099,0.475320
239.266663,62.161043,0.706860
239.333328,62.138810,1.074060
239.399994,62.097600,0.901680
239.466660,62.069446,0.838440
239.533340,62.044762,0.907800
239.600006,61.780787,0.698700
239.666672,61.728973,0.640560
239.733337,61.694906,0.634440
239.800003,61.658592,0.460020
239.866669,61.456838,0.482460
239.933334,61.273440,0.915960
240.000000,61.219174,0.588540
240.066666,61.100243,0.430440
240.133331,61.056589,0.547740
240.199997,61.090042,0.230520
240.266663,61.140026,0.085680
240.333328,61.166138,0.143820
240.399994,61.181638,0.084660
240.466660,61.339942,0.151980
240.533340,61.394003,0.353940
240.600006,61.464794,0.245820
240.666672,61.562714,0.226440
240.733337,61.686746,0.809880
240.800003,61.798534,0.701760
240.866669,61.960512,0.690540
240.933334,62.087808,1.136280
241.000000,62.237338,1.040400
241.066666,62.384218,1.196460
241.133331,62.517638,1.498380
241.199997,62.661453,1.441260
241.266663,62.452762,2.386800
241.333328,62.900134,3.450660
241.399994,63.032736,3.273180
241.466660,63.150240,3.342540
241.533340,63.076186,3.784200
241.600006,63.058848,3.414960
241.666672,62.909517,2.766240
241.733337,62.798342,2.974320
241.800003,62.800378,2.133840
241.866669,62.690426,1.572840
241.933334,62.711437,2.082840
242.000000,62.669619,1.439220
242.066666,62.695322,1.449420
242.133331,62.789773,2.281740
242.199997,62.750810,1.738080
242.266663,62.758355,1.551420
242.333328,62.719802,2.276640
242.399994,62.623923,1.860480
242.466660,62.607603,1.706460
242.533340,62.502336,2.402100
242.600006,62.484179,1.848240
242.666672,62.432365,1.926780
242.733337,62.238970,2.377620
242.800003,62.205722,1.956360
242.866669,62.141050,1.812540
242.933334,61.828525,2.183820
243.000000,61.825056,1.788060
243.066666,61.889318,1.565700
243.133331,61.864429,2.237880
243.199997,61.816282,1.647300
243.266663,61.750797,1.694220
243.333328,61.766918,2.110380
243.399994,61.732442,1.408620
243.466660,61.788947,1.332120
243.533340,61.816486,1.795200
243.600006,61.826483,1.263780
243.666672,61.661242,1.165860
243.733337,61.580256,1.593240
243.800003,61.559040,1.034280
243.866669,61.563322,1.127100
243.933334,61.539456,1.322940
244.000000,61.485600,0.887400
244.066666,61.513754,0.965940
244.133331,61.492128,1.244400
244.199997,61.469485,0.996540
244.266663,61.434189,0.864960
244.333328,61.435213,1.304580
244.399994,61.439494,1.017960
244.466660,61.395840,0.725220
244.533340,61.359936,1.341300
244.600006,61.198982,0.905760
244.666672,61.115136,1.429020
244.733337,61.144102,1.672800
244.800003,61.158586,1.177080
244.866669,61.050470,1.536120
244.933334,60.964992,1.775820
245.000000,61.085965,1.248480
245.066666,61.148595,1.669740
245.133331,61.093920,1.625880
245.199997,61.060666,1.221960
245.266663,61.146349,1.047540
245.333328,61.157568,1.572840
245.399994,61.184499,0.948600
245.466660,61.263034,0.791520
245.533340,61.296493,0.812940
245.600006,61.274867,0.613020
245.666672,61.213261,0.367200
245.733337,61.307302,0.501840
245.800003,61.245082,0.110160
245.866669,61.194086,0.098940
245.933334,61.219994,0.239700
246.000000,61.199795,0.185640
246.066666,61.168179,0.217260
246.133331,61.114317,0.442680
246.199997,61.101062,0.347820
246.266663,61.018234,0.411060
246.333328,61.038227,1.108740
246.399994,61.082496,0.736440
246.466660,60.934189,2.008380
246.533340,60.968870,2.752980
246.600006,60.986822,2.423520
246.666672,60.922970,2.682600
246.733337,60.970093,3.574080
246.800003,60.954182,3.470040
246.866669,61.030886,3.332340
246.933334,61.093306,4.044300
247.000000,61.065357,3.501660
247.066666,61.121050,3.715860
247.133331,61.089434,4.366620
247.199997,61.100448,3.950460
247.266663,61.146957,3.995340
247.333328,61.093510,4.337040
247.399994,61.125747,3.879060
247.466660,61.104326,3.990240
247.533340,61.118605,4.541040
247.600006,61.052506,4.086120
247.666672,61.102490,4.099380
247.733337,61.087802,4.692000
247.800003,61.090861,4.260540
247.866669,61.041082,4.125900
247.933334,60.850138,4.646100
248.000000,60.885638,4.078980
248.066666,60.839738,4.157520
248.133331,60.878496,4.494120
248.199997,60.831782,4.089180
248.266663,60.878086,4.065720
248.333328,60.858502,4.503300
248.399994,60.888902,3.924960
