Sec,Queue,Dynamic
186.333328,10.701840,18.319200
186.399994,10.845864,17.857140
186.466660,10.872180,17.472600
186.533340,11.000088,16.852440
186.600006,11.050272,16.462800
186.666672,11.067816,16.606620
186.733337,11.126160,16.701480
186.800003,11.147172,16.294500
186.866669,11.243256,16.235340
186.933334,11.218572,15.305100
187.000000,11.323428,14.452380
187.066666,11.296296,13.657800
187.133331,11.399928,11.887080
187.199997,11.451540,10.124520
187.266663,11.449092,9.175920
187.333328,11.080056,8.091660
187.399994,11.195316,7.650000
187.466660,11.330568,7.678560
187.533340,11.418900,6.084300
187.600006,11.475000,5.338680
187.666672,11.523552,4.531860
187.733337,11.522940,4.267680
187.800003,11.480712,3.421080
187.866669,11.515392,3.268080
187.933334,11.568840,2.807040
188.000000,11.639628,2.848860
188.066666,11.695524,2.962080
188.133331,11.729592,2.930460
188.199997,11.685528,3.420060
188.266663,11.704296,3.324180
188.333328,11.662884,2.868240
188.399994,11.633916,2.872320
188.466660,11.636772,2.712180
188.533340,11.607804,2.630580
188.600006,11.607396,2.155260
188.666672,11.693076,2.433720
188.733337,11.805072,2.301120
188.800003,11.846688,2.438820
188.866669,11.939100,2.618340
188.933334,12.015804,3.015120
189.000000,11.960112,3.974940
189.066666,11.932980,3.939240
189.133331,11.907684,4.282980
189.199997,11.836692,4.171800
189.266663,11.847096,4.123860
189.333328,11.775084,4.013700
189.399994,11.759580,4.036140
189.466660,11.725920,4.444140
189.533340,11.617596,4.697100
189.600006,11.687568,4.885800
189.666672,11.705724,4.868460
189.733337,11.714088,4.438020
189.800003,11.764272,3.658740
189.866669,11.768148,3.840300
189.933334,11.771208,3.912720
190.000000,11.835264,4.370700
190.066666,11.822412,4.559400
190.133331,11.900544,5.047980
190.199997,11.935632,5.593680
190.266663,11.970720,5.454960
190.333328,12.073332,5.345820
190.399994,12.003768,5.586540
190.466660,11.958276,5.810940
190.533340,11.856684,5.411100
190.600006,11.837916,4.799100
190.666672,11.498664,4.985760
190.733337,11.518656,4.447200
190.800003,11.620860,3.982080
190.866669,11.642484,3.448620
190.933334,11.815884,3.868860
191.000000,11.987244,4.494120
191.066666,12.010092,4.536960
191.133331,11.994588,4.967400
191.199997,12.084756,5.393760
191.266663,12.146772,5.436600
191.333328,12.208584,5.141820
191.399994,12.224292,5.401920
191.466660,12.233880,5.821140
191.533340,12.237144,6.024120
191.600006,12.191040,5.369280
191.666672,12.119640,4.951080
191.733337,12.087408,5.307060
191.800003,12.003768,5.850720
191.866669,11.885040,6.354600
191.933334,11.774064,5.817060
192.000000,12.049056,6.547380
192.066666,12.149628,6.930900
192.133331,12.453588,8.007000
192.199997,12.688800,8.944380
192.266663,12.758364,9.170820
192.333328,12.570480,10.702860
192.399994,12.714096,12.132900
192.466660,12.771624,12.563340
192.533340,12.882804,12.592920
192.600006,13.114752,13.090680
192.666672,13.121892,13.137600
192.733337,13.090884,13.649640
192.800003,13.044372,14.135160
192.866669,13.051308,13.829160
192.933334,12.897084,12.343020
193.000000,12.922584,11.043540
193.066666,12.987864,10.946640
193.133331,13.056816,10.512120
193.199997,13.061916,10.637580
193.266663,13.102920,10.873200
193.333328,13.055388,10.633500
193.399994,12.999084,10.253040
193.466660,12.996228,10.200000
193.533340,12.920136,9.540060
193.600006,12.909528,8.853600
193.666672,12.852612,8.529240
193.733337,12.877092,8.070240
193.800003,13.027644,8.435400
193.866669,13.013568,8.334420
193.933334,13.073748,8.728140
194.000000,12.733884,9.124920
194.066666,12.763872,9.190200
194.133331,12.704508,8.824020
194.199997,12.774684,7.372560
194.266663,12.810384,7.396020
194.333328,12.762036,6.931920
194.399994,12.735720,6.636120
194.466660,12.682476,6.940080
194.533340,12.603120,7.843800
194.600006,12.563952,8.059020
194.666672,12.600468,7.686720
194.733337,12.622500,6.942120
194.800003,12.710628,6.928860
194.866669,12.771624,6.967620
194.933334,12.852612,6.430080
195.000000,12.773256,6.367860
195.066666,12.743880,6.524940
195.133331,12.712056,7.270560
195.199997,12.777132,7.560240
195.266663,12.782028,7.348080
195.333328,13.043352,8.333400
195.399994,13.117608,8.635320
195.466660,13.209000,9.085140
195.533340,13.297332,10.001100
195.600006,13.255104,9.968460
195.666672,13.055592,10.728360
195.733337,13.049880,10.067400
195.800003,13.058040,8.852580
195.866669,13.099044,7.852980
195.933334,13.232256,7.479660
196.000000,13.101696,7.213440
196.066666,13.199820,7.162440
196.133331,13.414020,7.417440
196.199997,13.560288,7.336860
196.266663,13.617203,7.497000
196.333328,13.913616,8.979060
196.399994,14.493587,11.401560
196.466660,14.775312,11.839140
196.533340,15.357936,13.737360
196.600006,15.927912,15.340800
196.666672,16.233709,16.707600
196.733337,16.804499,18.051960
196.800003,17.190467,19.030140
196.866669,17.292877,19.368780
196.933334,17.566643,19.697220
197.000000,18.101533,19.563600
197.066666,18.377747,19.626840
197.133331,18.996685,18.854700
197.199997,19.733736,18.283500
197.266663,20.166829,18.170280
197.333328,20.729256,18.378360
197.399994,21.369613,17.967300
197.466660,21.584627,17.530740
197.533340,22.193160,15.784500
197.600006,22.842899,15.880380
197.666672,23.130744,16.280220
197.733337,23.714184,16.291440
197.800003,24.381672,16.658640
197.866669,24.713376,16.221060
197.933334,25.200936,16.335300
198.000000,25.706040,16.253700
198.066666,26.091192,16.279200
198.133331,26.828448,16.531140
198.199997,27.401690,16.606620
198.266663,27.666886,16.502580
198.333328,28.314995,16.806540
198.399994,28.902720,17.076840
198.466660,29.081830,16.851420
198.533340,29.511866,16.702500
198.600006,29.824189,16.503600
198.666672,30.076538,16.350600
198.733337,30.613466,16.324080
198.800003,31.163245,16.589280
198.866669,31.424771,16.697400
198.933334,31.995360,17.020740
199.000000,33.268931,19.408560
199.066666,33.611651,19.825740
199.133331,34.207942,21.066060
199.199997,34.874208,21.622980
199.266663,35.312400,21.967740
199.333328,35.942147,22.736820
199.399994,36.712045,24.274980
199.466660,37.276922,25.292940
199.533340,38.107405,27.338040
199.600006,38.754288,28.307040
199.666672,38.910960,28.782360
199.733337,39.518269,29.063880
199.800003,40.467277,29.849280
199.866669,40.877725,30.557160
199.933334,41.719021,32.040240
200.000000,42.461376,34.240380
200.066666,42.831635,35.531700
200.133331,43.572768,37.938900
200.199997,44.282278,39.610680
200.266663,44.713536,39.769800
200.333328,45.293101,40.229820
200.399994,45.731293,40.666380
200.466660,46.030765,41.297760
200.533340,46.425504,43.272480
200.600006,46.807187,43.372440
200.666672,47.074224,42.374880
200.733337,47.110333,40.686780
200.800003,47.526899,40.822440
200.866669,47.644608,40.251240
200.933334,48.263747,39.688200
201.000000,48.920832,39.894240
201.066666,49.204189,39.397500
201.133331,49.581181,38.872200
201.199997,50.022432,39.260820
201.266663,50.129939,39.339360
201.333328,50.627904,38.922180
201.399994,51.051814,38.004180
201.466660,51.261120,38.272440
201.533340,51.817632,38.395860
201.600006,52.346195,37.358520
201.666672,52.419430,37.616580
201.733337,52.541424,36.634320
201.800003,52.605277,35.922360
201.866669,52.467168,34.574940
201.933334,52.605072,33.968040
202.000000,52.493485,32.209560
202.066666,52.503072,32.780760
202.133331,52.441667,33.106140
202.199997,52.449421,35.378700
202.266663,52.391075,35.250180
202.333328,52.300294,35.058420
202.399994,52.718701,33.829320
202.466660,52.769088,33.583500
202.533340,53.090592,33.941520
202.600006,51.890867,32.682840
202.666672,51.927386,33.154080
202.733337,52.199315,32.460480
202.800003,52.269696,31.957620
202.866669,52.362310,32.240160
202.933334,52.571616,30.968220
203.000000,52.670758,30.452100
203.066666,52.641181,29.939040
203.133331,52.865786,29.461680
203.199997,53.124048,28.302960
203.266663,53.073661,27.791940
203.333328,53.123232,26.721960
203.399994,53.131597,27.083040
203.466660,53.254403,27.036120
203.533340,53.234819,26.286420
203.600006,53.262973,25.326600
203.666672,53.311117,25.134840
203.733337,53.261747,23.645640
203.800003,53.270723,23.083620
203.866669,53.011034,22.578720
203.933334,53.312544,24.301500
204.000000,53.370886,26.476140
204.066666,53.607325,27.678720
204.133331,54.063469,28.391700
204.199997,54.724838,26.883120
204.266663,54.919859,26.879040
204.333328,55.399258,26.170140
204.399994,55.628147,27.267660
204.466660,55.636717,28.447800
204.533340,55.879475,29.839080
204.600006,55.884371,31.150800
204.666672,55.851526,31.657740
204.733337,56.175885,33.586560
204.800003,56.333990,35.921340
204.866669,56.340109,36.461940
204.933334,56.378662,37.224900
205.000000,56.448634,37.056600
205.066666,56.422931,37.778760
205.133331,56.455366,37.386060
205.199997,56.539418,36.242640
205.266663,56.576954,36.257940
205.333328,56.349286,35.479680
205.399994,56.420890,33.598800
205.466660,56.538394,32.576760
205.533340,56.724038,31.076340
205.600006,56.828486,31.165080
205.666672,56.418445,31.531260
205.733337,56.450880,31.010040
205.800003,56.512691,31.344600
205.866669,56.641619,31.128360
205.933334,56.807475,30.331740
206.000000,57.318285,28.822140
206.066666,57.511885,29.286240
206.133331,57.957011,29.098560
206.199997,58.578598,28.824180
206.266663,58.715482,27.978600
206.333328,58.942739,26.806620
206.399994,59.018221,26.377200
206.466660,59.096352,25.919220
206.533340,58.966605,25.839660
206.600006,59.046982,25.575480
206.666672,58.917645,25.169520
206.733337,58.656934,25.881480
206.800003,58.254650,24.863520
206.866669,58.153670,24.767640
206.933334,57.847258,24.049560
207.000000,57.610822,23.218260
207.066666,57.445581,23.038740
207.133331,56.965165,22.803120
207.199997,56.786458,22.647060
207.266663,56.951699,22.167660
207.333328,56.859898,21.165000
207.399994,56.746477,20.641740
207.466660,56.763405,19.807380
207.533340,56.598579,18.934260
207.600006,56.197107,19.210680
207.666672,56.025542,19.436100
207.733337,55.968218,18.050940
207.800003,55.831738,17.099280
207.866669,55.792570,16.991160
207.933334,55.749325,15.919140
208.000000,55.570822,15.383640
208.066666,55.522272,15.092940
208.133331,55.475149,14.726760
208.199997,55.410278,13.619040
208.266663,55.358662,13.095780
208.333328,55.394566,12.950940
208.399994,55.559808,12.709200
208.466660,55.558176,12.270600
208.533340,55.649363,11.611680
208.600006,55.645894,11.093520
208.666672,55.493101,10.881360
208.733337,55.624883,9.968460
208.800003,55.728922,9.879720
208.866669,55.747078,9.379920
208.933334,56.016358,9.082080
209.000000,55.928845,6.821760
209.066666,56.023501,5.858880
209.133331,55.856627,4.390080
209.199997,55.770541,3.664860
209.266663,55.845613,3.733200
209.333328,55.816237,3.957600
209.399994,56.014118,3.763800
209.466660,55.961075,3.712800
209.533340,56.106938,3.851520
209.600006,56.145491,3.900480
209.666672,56.168134,3.971880
209.733337,56.332358,3.738300
209.800003,56.335418,3.002880
209.866669,56.373766,2.659140
209.933334,56.485965,2.439840
210.000000,56.660998,2.055300
210.066666,56.766669,2.088960
210.133331,56.866426,2.085900
210.199997,56.969651,2.217480
210.266663,56.993114,2.150160
210.333328,57.035341,2.275620
210.399994,57.287482,2.293980
210.466660,57.364186,2.320500
210.533340,57.526778,2.196060
210.600006,57.649786,2.386800
210.666672,57.930086,2.513280
210.733337,57.995974,2.773380
210.800003,58.089613,3.096720
210.866669,58.083898,2.732580
210.933334,58.009850,3.166080
211.000000,58.159789,3.051840
211.066666,58.141222,3.216060
211.133331,58.194061,3.479220
211.199997,58.302387,3.721980
211.266663,58.312582,3.537360
211.333328,58.400506,3.445560
211.399994,58.532090,3.419040
211.466660,58.491085,3.493500
211.533340,58.530253,3.830100
211.600006,58.567379,4.457400
211.666672,58.562483,4.636920
211.733337,58.607366,4.514520
211.800003,58.702426,4.805220
211.866669,58.708550,5.132640
211.933334,58.780762,4.546140
212.000000,58.911117,4.277880
212.066666,58.858080,4.905180
212.133331,58.708346,5.793600
212.199997,58.824627,5.922120
212.266663,58.884397,6.456600
212.333328,58.719974,7.009440
212.399994,58.934374,6.872760
212.466660,58.991699,6.458640
212.533340,58.942944,5.760960
212.600006,59.029645,5.399880
212.666672,59.153267,5.681400
212.733337,59.295661,6.886020
212.800003,59.404390,7.838700
212.866669,59.437850,8.689380
212.933334,59.585338,8.432340
213.000000,59.762822,8.063100
213.066666,59.759757,7.838700
213.133331,59.804640,6.885000
213.199997,59.837485,6.567780
213.266663,59.881139,6.158760
213.333328,59.962125,5.288700
213.399994,60.127162,5.129580
213.466660,60.169594,5.153040
213.533340,60.210598,5.275440
213.600006,60.265882,4.964340
213.666672,60.271392,5.081640
213.733337,60.329530,4.746060
213.800003,60.421126,4.383960
213.866669,60.454381,4.296240
213.933334,60.506400,3.984120
214.000000,60.554547,3.892320
214.066666,60.614317,3.533280
214.133331,60.608397,2.921280
214.199997,60.671642,1.935960
214.266663,60.649402,1.748280
214.333328,60.617786,1.476960
214.399994,60.623699,1.320900
214.466660,60.634918,1.245420
214.533340,60.622272,1.278060
214.600006,60.634714,1.054680
214.666672,60.623091,0.848640
214.733337,60.601261,0.807840
214.800003,60.592486,0.552840
214.866669,60.620435,0.423300
214.933334,60.662259,0.352920
215.000000,60.659398,0.435540
215.066666,60.717133,0.445740
215.133331,60.756506,0.759900
215.199997,60.698771,0.933300
215.266663,60.769562,0.736440
215.333328,60.736922,1.272960
215.399994,60.677350,1.621800
215.466660,60.660218,1.778880
215.533340,60.649402,1.574880
215.600006,60.630637,1.573860
215.666672,60.316070,1.722780
215.733337,60.224269,1.530000
215.800003,60.265677,1.185240
215.866669,60.247526,1.073040
215.933334,60.318720,0.939420
216.000000,60.311174,0.759900
216.066666,60.333203,0.784380
216.133331,60.293626,0.499800
216.199997,60.260582,0.542640
216.266663,60.252621,0.800700
216.333328,60.297504,0.794580
216.399994,60.337894,1.067940
216.466660,60.299136,0.953700
216.533340,60.317088,1.171980
216.600006,60.446016,0.946560
216.666672,60.464378,0.966960
216.733337,60.575558,1.157700
216.800003,60.667968,0.961860
216.866669,60.693466,1.075080
216.933334,60.690406,1.195440
217.000000,60.734266,0.783360
217.066666,60.775885,0.723180
217.133331,60.756096,0.453900
217.199997,60.844838,0.858840
217.266663,60.900934,1.065900
217.333328,60.984781,1.048560
217.399994,60.962547,0.633420
217.466660,60.930106,0.685440
217.533340,61.026189,0.824160
217.600006,61.061894,0.527340
217.666672,61.034355,0.453900
217.733337,61.004979,0.725220
217.800003,61.014157,0.620160
217.866669,61.018438,0.351900
217.933334,61.141453,0.590580
218.000000,61.180006,0.875160
218.066666,61.147981,0.886380
218.133331,61.131661,1.002660
218.199997,61.138394,0.905760
218.266663,61.152058,0.934320
218.333328,61.184294,0.892500
218.399994,61.162259,1.084260
218.466660,61.180416,0.862920
218.533340,61.125542,0.409020
218.600006,61.080454,0.209100
218.666672,61.113914,0.427380
218.733337,61.113914,0.883320
218.800003,61.029658,1.066920
218.866669,61.004365,0.919020
218.933334,60.978458,0.651780
219.000000,60.593306,0.879240
219.066666,60.577395,0.887400
219.133331,60.632474,1.293360
219.199997,60.544755,1.335180
219.266663,60.454586,1.258680
219.333328,60.414803,0.870060
219.399994,60.444384,0.605880
219.466660,60.469274,0.579360
219.533340,60.529043,1.055700
219.600006,60.484979,0.850680
219.666672,60.471309,0.737460
219.733337,60.406643,0.959820
219.800003,60.477229,0.960840
219.866669,60.447238,1.340280
219.933334,60.387469,1.148520
220.000000,60.301382,1.543260
220.066666,60.297094,1.615680
220.133331,60.350138,0.998580
220.199997,60.333818,1.178100
220.266663,60.278534,1.395360
220.333328,60.262618,1.887000
220.399994,60.273434,1.638120
220.466660,60.247526,1.292340
220.533340,60.292403,1.153620
220.600006,60.401338,1.672800
220.666672,60.509664,2.071620
220.733337,60.347078,2.257260
220.800003,60.328307,2.342940
220.866669,60.322394,1.970640
220.933334,60.455808,2.273580
221.000000,60.415821,2.259300
221.066666,60.418272,2.672400
221.133331,60.416435,2.537760
221.199997,60.260173,2.818260
221.266663,60.196525,3.111000
221.333328,60.130022,3.291540
221.399994,60.071674,3.104880
221.466660,60.049235,2.983500
221.533340,59.907456,2.982480
221.600006,60.017005,3.437400
221.666672,60.122061,3.837240
221.733337,60.244870,3.882120
221.800003,60.296282,3.371100
221.866669,60.309542,3.557760
221.933334,60.301178,3.921900
222.000000,60.303622,3.705660
222.066666,60.325658,3.927000
222.133331,60.291386,3.928020
222.199997,60.331571,3.817860
222.266663,60.298931,3.519000
222.333328,59.726714,3.790320
222.399994,59.786278,3.293580
222.466660,59.867469,3.542460
222.533340,59.909293,3.585300
222.600006,59.782202,4.227900
222.666672,59.856454,4.269720
222.733337,59.860538,3.845400
222.800003,59.920102,3.655680
222.866669,59.882566,3.552660
222.933334,59.868902,4.022880
223.000000,59.789747,4.344180
223.066666,59.782810,4.024920
223.133331,59.746701,3.880080
223.199997,59.642458,4.008600
223.266663,59.639808,3.865800
223.333328,59.600435,4.049400
223.399994,59.617779,3.881100
223.466660,59.671834,3.895380
223.533340,59.839322,4.400280
223.600006,59.949683,4.621620
223.666672,60.030669,4.774620
223.733337,60.082490,4.636920
223.800003,60.233856,4.918440
223.866669,60.228755,4.786860
223.933334,60.215904,4.662420
224.000000,60.121043,4.998000
224.066666,60.141037,4.689960
224.133331,60.242426,4.446180
224.199997,60.222637,3.940260
224.266663,60.222432,4.056540
224.333328,60.154298,3.981060
224.399994,60.112474,3.675060
224.466660,60.068006,3.181380
224.533340,59.920307,2.567340
224.600006,59.770982,2.335800
224.666672,59.700192,2.210340
224.733337,59.538829,2.378640
224.800003,59.431526,2.014500
224.866669,59.424589,1.819680
224.933334,59.306266,1.464720
225.000000,59.214266,1.250520
225.066666,59.229363,1.132200
225.133331,59.176934,1.106700
225.199997,59.167955,0.893520
225.266663,59.139194,0.913920
225.333328,59.116954,0.819060
225.399994,59.069830,0.780300
225.466660,59.073094,0.720120
225.533340,59.074522,0.553860
225.600006,59.088397,0.513060
225.666672,59.029030,0.543660
225.733337,58.974771,0.594660
225.800003,58.977626,0.606900
225.866669,59.033926,0.710940
225.933334,59.137152,0.932280
226.000000,59.198349,1.004700
226.066666,59.233850,1.065900
226.133331,59.246906,1.020000
226.199997,59.208755,1.116900
226.266663,59.156941,1.004700
226.333328,59.111040,0.903720
226.399994,59.063712,0.808860
226.466660,59.069427,0.667080
226.533340,59.117773,0.651780
226.600006,59.166118,0.810900
226.666672,59.193658,0.865980
226.733337,59.267712,1.033260
226.800003,59.384397,1.306620
226.866669,59.455187,1.543260
226.933334,59.602272,1.770720
227.000000,59.802598,1.759500
227.066666,59.843194,1.761540
227.133331,59.929894,1.743180
227.199997,60.001498,1.947180
227.266663,60.040058,2.169540
227.333328,60.133286,2.099160
227.399994,60.184282,1.941060
227.466660,60.280371,1.925760
227.533340,60.328512,1.794180
227.600006,60.353805,1.549380
227.666672,60.354214,1.496340
227.733337,60.429286,1.347420
227.800003,60.493754,1.265820
227.866669,60.521498,1.092420
227.933334,60.514970,0.840480
228.000000,60.526598,0.683400
228.066666,60.527002,0.682380
228.133331,60.528230,0.808860
228.199997,60.516397,0.413100
228.266663,60.511706,0.311100
228.333328,60.496608,0.307020
228.399994,60.508237,0.267240
228.466660,60.504358,0.202980
228.533340,60.526189,0.285600
228.600006,60.530675,0.403920
228.666672,60.526598,0.358020
228.733337,60.568006,0.238680
228.800003,60.656749,0.177480
228.866669,60.709581,0.198900
228.933334,60.793222,0.222360
229.000000,62.000294,0.545700
229.066666,61.957453,0.480420
229.133331,61.932358,0.454920
229.199997,61.913594,0.151980
229.266663,61.907469,0.294780
229.333328,61.948474,0.309060
229.399994,61.965818,0.521220
229.466660,61.932358,0.515100
229.533340,61.912570,0.417180
229.600006,61.904410,0.415140
229.666672,61.917062,0.310080
229.733337,61.937459,0.190740
229.800003,61.906042,0.271320
229.866669,61.937254,0.300900
229.933334,61.956429,0.242760
230.000000,62.023347,0.084660
230.066666,61.992134,0.045900
230.133331,62.014573,0.009180
230.199997,62.034157,0.070380
230.266663,62.061082,0.189720
230.333328,62.033952,0.481440
230.399994,61.957248,0.481440
230.466660,61.956838,0.466140
230.533340,61.958880,0.584460
230.600006,61.927462,0.958800
230.666672,62.048026,1.081200
230.733337,62.133914,1.199520
230.800003,62.169818,1.423920
230.866669,62.170426,1.404540
230.933334,62.283443,1.712580
231.000000,62.256518,1.806420
231.066666,62.290586,1.902300
231.133331,62.220614,1.405560
231.199997,61.979277,1.285200
231.266663,61.851981,1.296420
231.333328,61.669197,1.409640
231.399994,61.508448,1.159740
231.466660,61.393798,1.089360
231.533340,61.214074,1.061820
231.600006,61.088819,1.086300
231.666672,61.060058,0.907800
231.733337,61.071482,0.394740
231.800003,61.058829,0.100980
231.866669,61.051693,0.051000
231.933334,61.061075,0.004080
232.000000,61.073722,0.051000
232.066666,61.038022,0.108120
232.133331,61.042714,0.035700
232.199997,61.057402,0.039780
232.266663,61.070054,0.202980
232.333328,60.745082,0.255000
232.399994,60.742221,0.106080
232.466660,60.775066,0.178500
232.533340,60.782413,0.196860
232.600006,60.749773,0.199920
232.666672,60.740794,0.153000
232.733337,60.707750,0.087720
232.800003,60.742426,0.126480
232.866669,60.713050,0.090780
232.933334,60.708358,0.063240
233.000000,60.714483,0.083640
233.066666,60.747936,0.112200
233.133331,60.736922,0.165240
233.199997,60.717133,0.165240
233.266663,60.735494,0.272340
233.333328,60.765274,0.378420
233.399994,60.806278,0.330480
233.466660,60.800570,0.263160
233.533340,60.807706,0.196860
233.600006,60.808115,0.226440
233.666672,60.830554,0.085680
233.733337,60.772826,0.090780
233.800003,60.760787,0.256020
233.866669,60.731616,0.224400
233.933334,60.742630,0.307020
234.000000,60.993958,0.296820
234.066666,60.978458,0.330480
234.133331,60.928883,0.344760
234.199997,60.885638,0.191760
234.266663,60.882573,0.165240
234.333328,60.868499,0.082620
234.399994,60.851162,0.030600
234.466660,60.844634,0.015300
234.533340,60.807098,0.021420
234.600006,60.788122,0.023460
234.666672,60.760582,0.011220
234.733337,60.768538,0.009180
234.800003,60.790778,0.013260
234.866669,60.790573,0.022440
234.933334,60.762624,0.025500
235.000000,60.752832,0.004080
235.066666,60.750182,0.003060
235.133331,60.721414,0.018360
235.199997,60.754669,0.032640
235.266663,60.726310,0.036720
235.333328,60.692243,0.024480
235.399994,60.689184,0.023460
235.466660,60.678374,0.015300
235.533340,60.685107,0.030600
235.600006,60.667558,0.105060
235.666672,60.442547,0.182580
235.733337,60.451526,0.066300
235.800003,60.493958,0.149940
235.866669,60.482739,0.146880
235.933334,60.429696,0.046920
236.000000,60.437651,0.038760
236.066666,60.453971,0.029580
236.133331,60.566374,0.047940
236.199997,60.658995,0.318240
236.266663,60.714682,0.577320
236.333328,60.857690,0.949620
236.399994,61.042714,1.327020
236.466660,61.077805,1.476960
236.533340,61.209382,1.396380
236.600006,61.397677,1.706460
236.666672,61.453370,1.854360
236.733337,61.460915,1.800300
236.800003,61.523750,1.410660
236.866669,61.546803,1.562640
236.933334,61.592698,1.695240
237.000000,61.661043,2.040000
237.066666,61.722445,2.104260
237.133331,61.714490,2.058360
237.199997,61.673485,1.917600
237.266663,61.636762,1.838040
237.333328,61.555162,2.232780
237.399994,61.496819,2.271540
237.466660,61.517018,2.290920
237.533340,61.422362,1.974720
237.600006,61.340762,1.641180
237.666672,61.299552,1.643220
237.733337,61.242022,1.379040
237.800003,61.263443,1.169940
237.866669,61.246515,0.939420
237.933334,61.275686,1.908420
238.000000,61.255898,1.730940
238.066666,61.349734,1.691160
238.133331,61.337088,0.265200
238.199997,61.369523,0.255000
238.266663,61.352794,0.100980
238.333328,61.389722,0.284580
238.399994,61.464384,0.298860
238.466660,61.520691,0.451860
238.533340,61.622893,0.752760
238.600006,61.614938,0.824160
238.666672,61.688582,0.982260
238.733337,61.778950,0.902700
238.800003,61.802413,1.018980
238.866669,61.846682,0.823140
238.933334,61.947251,0.653820
239.000000,61.985402,0.631380
239.066666,62.072915,0.539580
239.133331,62.113715,0.661980
239.199997,62.082099,0.757860
239.266663,62.161043,1.054680
239.333328,62.138810,1.195440
239.399994,62.097600,1.260720
239.466660,62.069446,1.227060
239.533340,62.044762,1.089360
239.600006,61.780787,1.191360
239.666672,61.728973,0.969000
239.733337,61.694906,0.998580
239.800003,61.658592,0.810900
239.866669,61.456838,0.838440
239.933334,61.273440,1.047540
240.000000,61.219174,1.041420
240.066666,61.100243,0.970020
240.133331,61.056589,0.654840
240.199997,61.090042,0.589560
240.266663,61.140026,0.292740
240.333328,61.166138,0.195840
240.399994,61.181638,0.195840
240.466660,61.339942,0.260100
240.533340,61.394003,0.382500
240.600006,61.464794,0.446760
240.666672,61.562714,0.441660
240.733337,61.686746,0.885360
240.800003,61.798534,1.128120
240.866669,61.960512,1.111800
240.933334,62.087808,1.228080
241.000000,62.237338,1.481040
241.066666,62.384218,1.793160
241.133331,62.517638,1.856400
241.199997,62.661453,1.990020
241.266663,62.452762,3.055920
241.333328,62.900134,3.683220
241.399994,63.032736,4.026960
241.466660,63.150240,4.340100
241.533340,63.076186,4.214640
241.600006,63.058848,4.471680
241.666672,62.909517,4.300320
241.733337,62.798342,3.760740
241.800003,62.800378,3.449640
241.866669,62.690426,2.899860
241.933334,62.711437,2.458200
242.000000,62.669619,2.564280
242.066666,62.695322,2.617320
242.133331,62.789773,2.552040
242.199997,62.750810,2.797860
242.266663,62.758355,2.737680
242.333328,62.719802,2.685660
242.399994,62.623923,2.800920
242.466660,62.607603,2.719320
242.533340,62.502336,2.617320
242.600006,62.484179,2.757060
242.666672,62.432365,2.560200
242.733337,62.238970,2.553060
242.800003,62.205722,2.561220
242.866669,62.141050,2.798880
242.933334,61.828525,2.457180
243.000000,61.825056,2.699940
243.066666,61.889318,2.611200
243.133331,61.864429,2.284800
243.199997,61.816282,2.451060
243.266663,61.750797,2.499000
243.333328,61.766918,2.619360
243.399994,61.732442,2.470440
243.466660,61.788947,2.188920
243.533340,61.816486,2.105280
243.600006,61.826483,2.009400
243.666672,61.661242,1.729920
243.733337,61.580256,1.779900
243.800003,61.559040,1.715640
243.866669,61.563322,1.675860
243.933334,61.539456,1.539180
244.000000,61.485600,1.408620
244.066666,61.513754,1.526940
244.133331,61.492128,1.326000
244.199997,61.469485,1.494300
244.266663,61.434189,1.313760
244.333328,61.435213,1.425960
244.399994,61.439494,1.562640
244.466660,61.395840,1.428000
244.533340,61.359936,1.416780
244.600006,61.198982,1.658520
244.666672,61.115136,1.687080
244.733337,61.144102,1.946160
244.800003,61.158586,1.904340
244.866669,61.050470,1.966560
244.933334,60.964992,2.100180
245.000000,61.085965,1.833960
245.066666,61.148595,2.212380
245.133331,61.093920,2.384760
245.199997,61.060666,2.058360
245.266663,61.146349,1.567740
245.333328,61.157568,1.718700
245.399994,61.184499,1.814580
245.466660,61.263034,1.338240
245.533340,61.296493,1.093440
245.600006,61.274867,0.892500
245.666672,61.213261,0.806820
245.733337,61.307302,0.598740
245.800003,61.245082,0.571200
245.866669,61.194086,0.325380
245.933334,61.219994,0.306000
246.000000,61.199795,0.379440
246.066666,61.168179,0.375360
246.133331,61.114317,0.604860
246.199997,61.101062,0.554880
246.266663,61.018234,0.566100
246.333328,61.038227,1.142400
246.399994,61.082496,1.676880
246.466660,60.934189,2.812140
246.533340,60.968870,3.062040
246.600006,60.986822,2.975340
246.666672,60.922970,3.578160
246.733337,60.970093,4.068780
246.800003,60.954182,4.329900
246.866669,61.030886,4.553280
246.933334,61.093306,4.284000
247.000000,61.065357,4.449240
247.066666,61.121050,4.695060
247.133331,61.089434,4.700160
247.199997,61.100448,4.935780
247.266663,61.146957,4.774620
247.333328,61.093510,4.823580
247.399994,61.125747,4.920480
247.466660,61.104326,4.896000
247.533340,61.118605,4.952100
247.600006,61.052506,5.043900
247.666672,61.102490,4.930680
247.733337,61.087802,5.007180
247.800003,61.090861,5.177520
247.866669,61.041082,5.100000
247.933334,60.850138,5.163240
248.000000,60.885638,5.068380
248.066666,60.839738,5.071440
248.133331,60.878496,5.059200
248.199997,60.831782,4.986780
248.266663,60.878086,5.105100
248.333328,60.858502,5.089800
248.399994,60.888902,5.053080
