Sec,Queue,Dynamic
186.333328,9.208152,46.040760
186.399994,9.208152,46.040760
186.466660,9.208152,46.040760
186.533340,9.208152,46.040760
186.600006,9.208152,46.040760
186.666672,9.208152,46.040760
186.733337,9.208152,46.040760
186.800003,9.208152,46.040760
186.866669,9.208152,46.040760
186.933334,9.208152,46.040760
187.000000,9.208152,46.040760
187.066666,9.208152,46.040760
187.133331,9.208152,46.040760
187.199997,9.208152,46.040760
187.266663,9.208152,46.040760
187.333328,9.208152,46.040760
187.399994,9.208152,46.040760
187.466660,9.208152,46.040760
187.533340,9.208152,46.040760
187.600006,9.208152,46.040760
187.666672,9.208152,46.040760
187.733337,9.208152,46.040760
187.800003,9.208152,46.040760
187.866669,9.208152,46.040760
187.933334,9.208152,46.040760
188.000000,9.208152,46.040760
188.066666,9.208152,46.040760
188.133331,9.208152,46.040760
188.199997,9.208152,46.040760
188.266663,9.208152,46.040760
188.333328,9.208152,46.040760
188.399994,9.208152,46.040760
188.466660,9.208152,46.040760
188.533340,9.208152,46.040760
188.600006,9.208152,46.040760
188.666672,9.208152,46.040760
188.733337,9.208152,46.040760
188.800003,9.208152,46.040760
188.866669,9.208152,46.040760
188.933334,9.208152,46.040760
189.000000,9.208152,46.040760
189.066666,9.208152,46.040760
189.133331,9.208152,46.040760
189.199997,9.208152,46.040760
189.266663,9.208152,46.040760
189.333328,9.208152,46.040760
189.399994,9.208152,46.040760
189.466660,9.208152,46.040760
189.533340,9.208152,46.040760
189.600006,9.208152,46.040760
189.666672,9.208152,46.040760
189.733337,9.208152,46.040760
189.800003,9.208152,46.040760
189.866669,9.208152,46.040760
189.933334,9.208152,46.040760
190.000000,9.208152,46.040760
190.066666,9.208152,46.040760
190.133331,9.208152,46.040760
190.199997,9.208152,46.040760
190.266663,9.208152,46.040760
190.333328,9.208152,46.040760
190.399994,9.208152,46.040760
190.466660,9.208152,46.040760
190.533340,9.208152,46.040760
190.600006,9.208152,46.040760
190.666672,9.208152,46.040760
190.733337,9.208152,46.040760
190.800003,9.208152,46.040760
190.866669,9.208152,46.040760
190.933334,9.208152,46.040760
191.000000,9.208152,46.040760
191.066666,9.208152,46.040760
191.133331,9.208152,46.040760
191.199997,9.208152,46.040760
191.266663,9.208152,46.040760
191.333328,9.208152,46.040760
191.399994,9.208152,46.040760
191.466660,9.208152,46.040760
191.533340,9.208152,46.040760
191.600006,9.208152,46.040760
191.666672,9.208152,46.040760
191.733337,9.208152,46.040760
191.800003,9.208152,46.040760
191.866669,9.208152,46.040760
191.933334,9.208152,46.040760
192.000000,9.208152,46.040760
192.066666,9.208152,46.040760
192.133331,9.208152,46.040760
192.199997,9.208152,46.040760
192.266663,9.208152,46.040760
192.333328,9.208152,46.040760
192.399994,9.208152,46.040760
192.466660,9.208152,46.040760
192.533340,9.208152,46.040760
192.600006,9.208152,46.040760
192.666672,9.208152,46.040760
192.733337,9.208152,46.040760
192.800003,9.208152,46.040760
192.866669,9.208152,46.040760
192.933334,9.208152,46.040760
193.000000,9.208152,46.040760
193.066666,9.208152,46.040760
193.133331,9.208152,46.040760
193.199997,9.208152,46.040760
193.266663,9.208152,46.040760
193.333328,9.208152,46.040760
193.399994,9.208152,46.040760
193.466660,9.208152,46.040760
193.533340,9.208152,46.040760
193.600006,9.208152,46.040760
193.666672,9.208152,46.040760
193.733337,9.208152,46.040760
193.800003,9.208152,46.040760
193.866669,9.208152,46.040760
193.933334,9.208152,46.040760
194.000000,9.208152,46.040760
194.066666,9.208152,46.040760
194.133331,9.208152,46.040760
194.199997,9.208152,46.040760
194.266663,9.208152,46.040760
194.333328,9.208152,46.040760
194.399994,9.208152,46.040760
194.466660,9.208152,46.040760
194.533340,9.208152,46.040760
194.600006,9.208152,46.040760
194.666672,9.208152,46.040760
194.733337,9.208152,46.040760
194.800003,9.208152,46.040760
194.866669,9.208152,46.040760
194.933334,9.208152,46.040760
195.000000,9.208152,46.040760
195.066666,9.208152,46.040760
195.133331,9.208152,46.040760
195.199997,9.208152,46.040760
195.266663,9.208152,46.040760
195.333328,9.208152,46.040760
195.399994,9.208152,46.040760
195.466660,9.208152,46.040760
195.533340,9.208152,46.040760
195.600006,9.208152,46.040760
195.666672,9.208152,46.040760
195.733337,9.208152,46.040760
195.800003,9.208152,46.040760
195.866669,9.208152,46.040760
195.933334,9.208152,46.040760
196.000000,9.208152,46.040760
196.066666,9.208152,46.040760
196.133331,9.208152,46.040760
196.199997,9.208152,46.040760
196.266663,9.208152,46.040760
196.333328,9.208152,46.040760
196.399994,9.208152,46.040760
196.466660,9.208152,46.040760
196.533340,9.208152,46.040760
196.600006,9.208152,46.040760
196.666672,9.208152,46.040760
196.733337,9.208152,46.040760
196.800003,9.208152,46.040760
196.866669,9.208152,46.040760
196.933334,9.208152,46.040760
197.000000,9.208152,46.040760
197.066666,9.208152,46.040760
197.133331,9.208152,46.040760
197.199997,9.208152,46.040760
197.266663,9.208152,46.040760
197.333328,9.208152,46.040760
197.399994,9.208152,46.040760
197.466660,9.208152,46.040760
197.533340,9.208152,46.040760
197.600006,9.208152,46.040760
197.666672,9.208152,46.040760
197.733337,9.208152,46.040760
197.800003,9.208152,46.040760
197.866669,9.208152,46.040760
197.933334,9.208152,46.040760
198.000000,9.208152,46.040760
198.066666,9.208152,46.040760
198.133331,9.208152,46.040760
198.199997,9.208152,46.040760
198.266663,9.208152,46.040760
198.333328,9.208152,46.040760
198.399994,9.208152,46.040760
198.466660,9.208152,46.040760
198.533340,9.208152,46.040760
198.600006,9.208152,46.040760
198.666672,9.208152,46.040760
198.733337,9.208152,46.040760
198.800003,9.208152,46.040760
198.866669,9.208152,46.040760
198.933334,9.208152,46.040760
199.000000,9.208152,46.040760
199.066666,9.208152,46.040760
199.133331,9.208152,46.040760
199.199997,9.208152,46.040760
199.266663,9.208152,46.040760
199.333328,9.208152,46.040760
199.399994,9.208152,46.040760
199.466660,9.208152,46.040760
199.533340,9.208152,46.040760
199.600006,9.208152,46.040760
199.666672,9.208152,46.040760
199.733337,9.208152,46.040760
199.800003,9.208152,46.040760
199.866669,9.208152,46.040760
199.933334,9.208152,46.040760
200.000000,9.208152,46.040760
200.066666,9.208152,46.040760
200.133331,9.208152,46.040760
200.199997,9.208152,46.040760
200.266663,9.208152,46.040760
200.333328,9.208152,46.040760
200.399994,9.208152,46.040760
200.466660,9.208152,46.040760
200.533340,9.208152,46.040760
200.600006,9.208152,46.040760
200.666672,9.208152,46.040760
200.733337,9.208152,46.040760
200.800003,9.208152,46.040760
200.866669,9.208152,46.040760
200.933334,9.208152,46.040760
201.000000,9.208152,46.040760
201.066666,9.208152,46.040760
201.133331,9.208152,46.040760
201.199997,9.208152,46.040760
201.266663,9.208152,46.040760
201.333328,9.208152,46.040760
201.399994,9.208152,46.040760
201.466660,9.208152,46.040760
201.533340,9.208152,46.040760
201.600006,9.208152,46.040760
201.666672,9.208152,46.040760
201.733337,9.208152,46.040760
201.800003,9.208152,46.040760
201.866669,9.208152,46.040760
201.933334,9.208152,46.040760
202.000000,9.208152,46.040760
202.066666,9.208152,46.040760
202.133331,9.208152,46.040760
202.199997,9.208152,46.040760
202.266663,9.208152,46.040760
202.333328,9.208152,46.040760
202.399994,9.208152,46.040760
202.466660,9.208152,46.040760
202.533340,9.208152,46.040760
202.600006,9.208152,46.040760
202.666672,9.208152,46.040760
202.733337,9.208152,46.040760
202.800003,9.208152,46.040760
202.866669,9.208152,46.040760
202.933334,9.208152,46.040760
203.000000,9.208152,46.040760
203.066666,9.208152,46.040760
203.133331,9.208152,46.040760
203.199997,9.208152,46.040760
203.266663,9.208152,46.040760
203.333328,9.208152,46.040760
203.399994,9.208152,46.040760
203.466660,9.208152,46.040760
203.533340,9.208152,46.040760
203.600006,9.208152,46.040760
203.666672,9.208152,46.040760
203.733337,9.208152,46.040760
203.800003,9.208152,46.040760
203.866669,9.208152,46.040760
203.933334,9.208152,46.040760
204.000000,9.208152,46.040760
204.066666,9.208152,46.040760
204.133331,9.208152,46.040760
204.199997,9.208152,46.040760
204.266663,9.208152,46.040760
204.333328,9.208152,46.040760
204.399994,9.208152,46.040760
204.466660,9.208152,46.040760
204.533340,9.208152,46.040760
204.600006,9.208152,46.040760
204.666672,9.208152,46.040760
204.733337,9.208152,46.040760
204.800003,9.208152,46.040760
204.866669,9.208152,46.040760
204.933334,9.208152,46.040760
205.000000,9.208152,46.040760
205.066666,9.208152,46.040760
205.133331,9.208152,46.040760
205.199997,9.208152,46.040760
205.266663,9.208152,46.040760
205.333328,9.208152,46.040760
205.399994,9.208152,46.040760
205.466660,9.208152,46.040760
205.533340,9.208152,46.040760
205.600006,9.208152,46.040760
205.666672,9.208152,46.040760
205.733337,9.208152,46.040760
205.800003,9.208152,46.040760
205.866669,9.208152,46.040760
205.933334,9.208152,46.040760
206.000000,9.208152,46.040760
206.066666,9.208152,46.040760
206.133331,9.208152,46.040760
206.199997,9.208152,46.040760
206.266663,9.208152,46.040760
206.333328,9.208152,46.040760
206.399994,9.208152,46.040760
206.466660,9.208152,46.040760
206.533340,9.208152,46.040760
206.600006,9.208152,46.040760
206.666672,9.208152,46.040760
206.733337,9.208152,46.040760
206.800003,9.208152,46.040760
206.866669,9.208152,46.040760
206.933334,9.208152,46.040760
207.000000,9.208152,46.040760
207.066666,9.208152,46.040760
207.133331,9.208152,46.040760
207.199997,9.208152,46.040760
207.266663,9.208152,46.040760
207.333328,9.208152,46.040760
207.399994,9.208152,46.040760
207.466660,9.208152,46.040760
207.533340,9.208152,46.040760
207.600006,9.208152,46.040760
207.666672,9.208152,46.040760
207.733337,9.208152,46.040760
207.800003,9.208152,46.040760
207.866669,9.208152,46.040760
207.933334,9.208152,46.040760
208.000000,9.208152,46.040760
208.066666,9.208152,46.040760
208.133331,9.208152,46.040760
208.199997,9.208152,46.040760
208.266663,9.208152,46.040760
208.333328,9.208152,46.040760
208.399994,9.208152,46.040760
208.466660,9.208152,46.040760
208.533340,9.208152,46.040760
208.600006,9.208152,46.040760
208.666672,9.208152,46.040760
208.733337,9.208152,46.040760
208.800003,9.208152,46.040760
208.866669,9.208152,46.040760
208.933334,9.208152,46.040760
209.000000,9.208152,46.040760
209.066666,9.208152,46.040760
209.133331,9.208152,46.040760
209.199997,9.208152,46.040760
209.266663,9.208152,46.040760
209.333328,9.208152,46.040760
209.399994,9.208152,46.040760
209.466660,9.208152,46.040760
209.533340,9.208152,46.040760
209.600006,9.208152,46.040760
209.666672,9.208152,46.040760
209.733337,9.208152,46.040760
209.800003,9.208152,46.040760
209.866669,9.208152,46.040760
209.933334,9.208152,46.040760
210.000000,9.208152,46.040760
210.066666,9.208152,46.040760
210.133331,9.208152,46.040760
210.199997,9.208152,46.040760
210.266663,9.208152,46.040760
210.333328,9.208152,46.040760
210.399994,9.208152,46.040760
210.466660,9.208152,46.040760
210.533340,9.208152,46.040760
210.600006,9.208152,46.040760
210.666672,9.208152,46.040760
210.733337,9.208152,46.040760
210.800003,9.208152,46.040760
210.866669,9.208152,46.040760
210.933334,9.208152,46.040760
211.000000,9.208152,46.040760
211.066666,9.208152,46.040760
211.133331,9.208152,46.040760
211.199997,9.208152,46.040760
211.266663,9.208152,46.040760
211.333328,9.208152,46.040760
211.399994,9.208152,46.040760
211.466660,9.208152,46.040760
211.533340,9.208152,46.040760
211.600006,9.208152,46.040760
211.666672,9.208152,46.040760
211.733337,9.208152,46.040760
211.800003,9.208152,46.040760
211.866669,9.208152,46.040760
211.933334,9.208152,46.040760
212.000000,9.208152,46.040760
212.066666,9.208152,46.040760
212.133331,9.208152,46.040760
212.199997,9.208152,46.040760
212.266663,9.208152,46.040760
212.333328,9.208152,46.040760
212.399994,9.208152,46.040760
212.466660,9.208152,46.040760
212.533340,9.208152,46.040760
212.600006,9.208152,46.040760
212.666672,9.208152,46.040760
212.733337,9.208152,46.040760
212.800003,9.208152,46.040760
212.866669,9.208152,46.040760
212.933334,9.208152,46.040760
213.000000,9.208152,46.040760
213.066666,9.208152,46.040760
213.133331,9.208152,46.040760
213.199997,9.208152,46.040760
213.266663,9.208152,46.040760
213.333328,9.208152,46.040760
213.399994,9.208152,46.040760
213.466660,9.208152,46.040760
213.533340,9.208152,46.040760
213.600006,9.208152,46.040760
213.666672,9.208152,46.040760
213.733337,9.208152,46.040760
213.800003,9.208152,46.040760
213.866669,9.208152,46.040760
213.933334,9.208152,46.040760
214.000000,9.208152,46.040760
214.066666,9.208152,46.040760
214.133331,9.208152,46.040760
214.199997,9.208152,46.040760
214.266663,9.208152,46.040760
214.333328,9.208152,46.040760
214.399994,9.208152,46.040760
214.466660,9.208152,46.040760
214.533340,9.208152,46.040760
214.600006,9.208152,46.040760
214.666672,9.208152,46.040760
214.733337,9.208152,46.040760
214.800003,9.208152,46.040760
214.866669,9.208152,46.040760
214.933334,9.208152,46.040760
215.000000,9.208152,46.040760
215.066666,9.208152,46.040760
215.133331,9.208152,46.040760
215.199997,9.208152,46.040760
215.266663,9.208152,46.040760
215.333328,9.208152,46.040760
215.399994,9.208152,46.040760
215.466660,9.208152,46.040760
215.533340,9.208152,46.040760
215.600006,9.208152,46.040760
215.666672,9.208152,46.040760
215.733337,9.208152,46.040760
215.800003,9.208152,46.040760
215.866669,9.208152,46.040760
215.933334,9.208152,46.040760
216.000000,9.208152,46.040760
216.066666,9.208152,46.040760
216.133331,9.208152,46.040760
216.199997,9.208152,46.040760
216.266663,9.208152,46.040760
216.333328,9.208152,46.040760
216.399994,9.208152,46.040760
216.466660,9.208152,46.040760
216.533340,9.208152,46.040760
216.600006,9.208152,46.040760
216.666672,9.208152,46.040760
216.733337,9.208152,46.040760
216.800003,9.208152,46.040760
216.866669,9.208152,46.040760
216.933334,9.208152,46.040760
217.000000,9.208152,46.040760
217.066666,9.208152,46.040760
217.133331,9.208152,46.040760
217.199997,9.208152,46.040760
217.266663,9.208152,46.040760
217.333328,9.208152,46.040760
217.399994,9.208152,46.040760
217.466660,9.208152,46.040760
217.533340,9.208152,46.040760
217.600006,9.208152,46.040760
217.666672,9.208152,46.040760
217.733337,9.208152,46.040760
217.800003,9.208152,46.040760
217.866669,9.208152,46.040760
217.933334,9.208152,46.040760
218.000000,9.208152,46.040760
218.066666,9.208152,46.040760
218.133331,9.208152,46.040760
218.199997,9.208152,46.040760
218.266663,9.208152,46.040760
218.333328,9.208152,46.040760
218.399994,9.208152,46.040760
218.466660,9.208152,46.040760
218.533340,9.208152,46.040760
218.600006,9.208152,46.040760
218.666672,9.208152,46.040760
218.733337,9.208152,46.040760
218.800003,9.208152,46.040760
218.866669,9.208152,46.040760
218.933334,9.208152,46.040760
219.000000,9.208152,46.040760
219.066666,9.208152,46.040760
219.133331,9.208152,46.040760
219.199997,9.208152,46.040760
219.266663,9.208152,46.040760
219.333328,9.208152,46.040760
219.399994,9.208152,46.040760
219.466660,9.208152,46.040760
219.533340,9.208152,46.040760
219.600006,9.208152,46.040760
219.666672,9.208152,46.040760
219.733337,9.208152,46.040760
219.800003,9.208152,46.040760
219.866669,9.208152,46.040760
219.933334,9.208152,46.040760
220.000000,9.208152,46.040760
220.066666,9.208152,46.040760
220.133331,9.208152,46.040760
220.199997,9.208152,46.040760
220.266663,9.208152,46.040760
220.333328,9.208152,46.040760
220.399994,9.208152,46.040760
220.466660,9.208152,46.040760
220.533340,9.208152,46.040760
220.600006,9.208152,46.040760
220.666672,9.208152,46.040760
220.733337,9.208152,46.040760
220.800003,9.208152,46.040760
220.866669,9.208152,46.040760
220.933334,9.208152,46.040760
221.000000,9.208152,46.040760
221.066666,9.208152,46.040760
221.133331,9.208152,46.040760
221.199997,9.208152,46.040760
221.266663,9.208152,46.040760
221.333328,9.208152,46.040760
221.399994,9.208152,46.040760
221.466660,9.208152,46.040760
221.533340,9.208152,46.040760
221.600006,9.208152,46.040760
221.666672,9.208152,46.040760
221.733337,9.208152,46.040760
221.800003,9.208152,46.040760
221.866669,9.208152,46.040760
221.933334,9.208152,46.040760
222.000000,9.208152,46.040760
222.066666,9.208152,46.040760
222.133331,9.208152,46.040760
222.199997,9.208152,46.040760
222.266663,9.208152,46.040760
222.333328,9.208152,46.040760
222.399994,9.208152,46.040760
222.466660,9.208152,46.040760
222.533340,9.208152,46.040760
222.600006,9.208152,46.040760
222.666672,9.208152,46.040760
222.733337,9.208152,46.040760
222.800003,9.208152,46.040760
222.866669,9.208152,46.040760
222.933334,9.208152,46.040760
223.000000,9.208152,46.040760
223.066666,9.208152,46.040760
223.133331,9.208152,46.040760
223.199997,9.208152,46.040760
223.266663,9.208152,46.040760
223.333328,9.208152,46.040760
223.399994,9.208152,46.040760
223.466660,9.208152,46.040760
223.533340,9.208152,46.040760
223.600006,9.208152,46.040760
223.666672,9.208152,46.040760
223.733337,9.208152,46.040760
223.800003,9.208152,46.040760
223.866669,9.208152,46.040760
223.933334,9.208152,46.040760
224.000000,9.208152,46.040760
224.066666,9.208152,46.040760
224.133331,9.208152,46.040760
224.199997,9.208152,46.040760
224.266663,9.208152,46.040760
224.333328,9.208152,46.040760
224.399994,9.208152,46.040760
224.466660,9.208152,46.040760
224.533340,9.208152,46.040760
224.600006,9.208152,46.040760
224.666672,9.208152,46.040760
224.733337,9.208152,46.040760
224.800003,9.208152,46.040760
224.866669,9.208152,46.040760
224.933334,9.208152,46.040760
225.000000,9.208152,46.040760
225.066666,9.208152,46.040760
225.133331,9.208152,46.040760
225.199997,9.208152,46.040760
225.266663,9.208152,46.040760
225.333328,9.208152,46.040760
225.399994,9.208152,46.040760
225.466660,9.208152,46.040760
225.533340,9.208152,46.040760
225.600006,9.208152,46.040760
225.666672,9.208152,46.040760
225.733337,9.208152,46.040760
225.800003,9.208152,46.040760
225.866669,9.208152,46.040760
225.933334,9.208152,46.040760
226.000000,9.208152,46.040760
226.066666,9.208152,46.040760
226.133331,9.208152,46.040760
226.199997,9.208152,46.040760
226.266663,9.208152,46.040760
226.333328,9.208152,46.040760
226.399994,9.208152,46.040760
226.466660,9.208152,46.040760
226.533340,9.208152,46.040760
226.600006,9.208152,46.040760
226.666672,9.208152,46.040760
226.733337,9.208152,46.040760
226.800003,9.208152,46.040760
226.866669,9.208152,46.040760
226.933334,9.208152,46.040760
227.000000,9.208152,46.040760
227.066666,9.208152,46.040760
227.133331,9.208152,46.040760
227.199997,9.208152,46.040760
227.266663,9.208152,46.040760
227.333328,9.208152,46.040760
227.399994,9.208152,46.040760
227.466660,9.208152,46.040760
227.533340,9.208152,46.040760
227.600006,9.208152,46.040760
227.666672,9.208152,46.040760
227.733337,9.208152,46.040760
227.800003,9.208152,46.040760
227.866669,9.208152,46.040760
227.933334,9.208152,46.040760
228.000000,9.208152,46.040760
228.066666,9.208152,46.040760
228.133331,9.208152,46.040760
228.199997,9.208152,46.040760
228.266663,9.208152,46.040760
228.333328,9.208152,46.040760
228.399994,9.208152,46.040760
228.466660,9.208152,46.040760
228.533340,9.208152,46.040760
228.600006,9.208152,46.040760
228.666672,9.208152,46.040760
228.733337,9.208152,46.040760
228.800003,9.208152,46.040760
228.866669,9.208152,46.040760
228.933334,9.208152,46.040760
229.000000,9.208152,46.040760
229.066666,9.208152,46.040760
229.133331,9.208152,46.040760
229.199997,9.208152,46.040760
229.266663,9.208152,46.040760
229.333328,9.208152,46.040760
229.399994,9.208152,46.040760
229.466660,9.208152,46.040760
229.533340,9.208152,46.040760
229.600006,9.208152,46.040760
229.666672,9.208152,46.040760
229.733337,9.208152,46.040760
229.800003,9.208152,46.040760
229.866669,9.208152,46.040760
229.933334,9.208152,46.040760
230.000000,9.208152,46.040760
230.066666,9.208152,46.040760
230.133331,9.208152,46.040760
230.199997,9.208152,46.040760
230.266663,9.208152,46.040760
230.333328,9.208152,46.040760
230.399994,9.208152,46.040760
230.466660,9.208152,46.040760
230.533340,9.208152,46.040760
230.600006,9.208152,46.040760
230.666672,9.208152,46.040760
230.733337,9.208152,46.040760
230.800003,9.208152,46.040760
230.866669,9.208152,46.040760
230.933334,9.208152,46.040760
231.000000,9.208152,46.040760
231.066666,9.208152,46.040760
231.133331,9.208152,46.040760
231.199997,9.208152,46.040760
231.266663,9.208152,46.040760
231.333328,9.208152,46.040760
231.399994,9.208152,46.040760
231.466660,9.208152,46.040760
231.533340,9.208152,46.040760
231.600006,9.208152,46.040760
231.666672,9.208152,46.040760
231.733337,9.208152,46.040760
231.800003,9.208152,46.040760
231.866669,9.208152,46.040760
231.933334,9.208152,46.040760
232.000000,9.208152,46.040760
232.066666,9.208152,46.040760
232.133331,9.208152,46.040760
232.199997,9.208152,46.040760
232.266663,9.208152,46.040760
232.333328,9.208152,46.040760
232.399994,9.208152,46.040760
232.466660,9.208152,46.040760
232.533340,9.208152,46.040760
232.600006,9.208152,46.040760
232.666672,9.208152,46.040760
232.733337,9.208152,46.040760
232.800003,9.208152,46.040760
232.866669,9.208152,46.040760
232.933334,9.208152,46.040760
233.000000,9.208152,46.040760
233.066666,9.208152,46.040760
233.133331,9.208152,46.040760
233.199997,9.208152,46.040760
233.266663,9.208152,46.040760
233.333328,9.208152,46.040760
233.399994,9.208152,46.040760
233.466660,9.208152,46.040760
233.533340,9.208152,46.040760
233.600006,9.208152,46.040760
233.666672,9.208152,46.040760
233.733337,9.208152,46.040760
233.800003,9.208152,46.040760
233.866669,9.208152,46.040760
233.933334,9.208152,46.040760
234.000000,9.208152,46.040760
234.066666,9.208152,46.040760
234.133331,9.208152,46.040760
234.199997,9.208152,46.040760
234.266663,9.208152,46.040760
234.333328,9.208152,46.040760
234.399994,9.208152,46.040760
234.466660,9.208152,46.040760
234.533340,9.208152,46.040760
234.600006,9.208152,46.040760
234.666672,9.208152,46.040760
234.733337,9.208152,46.040760
234.800003,9.208152,46.040760
234.866669,9.208152,46.040760
234.933334,9.208152,46.040760
235.000000,9.208152,46.040760
235.066666,9.208152,46.040760
235.133331,9.208152,46.040760
235.199997,9.208152,46.040760
235.266663,9.208152,46.040760
235.333328,9.208152,46.040760
235.399994,9.208152,46.040760
235.466660,9.208152,46.040760
235.533340,9.208152,46.040760
235.600006,9.208152,46.040760
235.666672,9.208152,46.040760
235.733337,9.208152,46.040760
235.800003,9.208152,46.040760
235.866669,9.208152,46.040760
235.933334,9.208152,46.040760
236.000000,9.208152,46.040760
236.066666,9.208152,46.040760
236.133331,9.208152,46.040760
236.199997,9.208152,46.040760
236.266663,9.208152,46.040760
236.333328,9.208152,46.040760
236.399994,9.208152,46.040760
236.466660,9.208152,46.040760
236.533340,9.208152,46.040760
236.600006,9.208152,46.040760
236.666672,9.208152,46.040760
236.733337,9.208152,46.040760
236.800003,9.208152,46.040760
236.866669,9.208152,46.040760
236.933334,9.208152,46.040760
237.000000,9.208152,46.040760
237.066666,9.208152,46.040760
237.133331,9.208152,46.040760
237.199997,9.208152,46.040760
237.266663,9.208152,46.040760
237.333328,9.208152,46.040760
237.399994,9.208152,46.040760
237.466660,9.208152,46.040760
237.533340,9.208152,46.040760
237.600006,9.208152,46.040760
237.666672,9.208152,46.040760
237.733337,9.208152,46.040760
237.800003,9.208152,46.040760
237.866669,9.208152,46.040760
237.933334,9.208152,46.040760
238.000000,9.208152,46.040760
238.066666,9.208152,46.040760
238.133331,9.208152,46.040760
238.199997,9.208152,46.040760
238.266663,9.208152,46.040760
238.333328,9.208152,46.040760
238.399994,9.208152,46.040760
238.466660,9.208152,46.040760
238.533340,9.208152,46.040760
238.600006,9.208152,46.040760
238.666672,9.208152,46.040760
238.733337,9.208152,46.040760
238.800003,9.208152,46.040760
238.866669,9.208152,46.040760
238.933334,9.208152,46.040760
239.000000,9.208152,46.040760
239.066666,9.208152,46.040760
239.133331,9.208152,46.040760
239.199997,9.208152,46.040760
239.266663,9.208152,46.040760
239.333328,9.208152,46.040760
239.399994,9.208152,46.040760
239.466660,9.208152,46.040760
239.533340,9.208152,46.040760
239.600006,9.208152,46.040760
239.666672,9.208152,46.040760
239.733337,9.208152,46.040760
239.800003,9.208152,46.040760
239.866669,9.208152,46.040760
239.933334,9.208152,46.040760
240.000000,9.208152,46.040760
240.066666,9.208152,46.040760
240.133331,9.208152,46.040760
240.199997,9.208152,46.040760
240.266663,9.208152,46.040760
240.333328,9.208152,46.040760
240.399994,9.208152,46.040760
240.466660,9.208152,46.040760
240.533340,9.208152,46.040760
240.600006,9.208152,46.040760
240.666672,9.208152,46.040760
240.733337,9.208152,46.040760
240.800003,9.208152,46.040760
240.866669,9.208152,46.040760
240.933334,9.208152,46.040760
241.000000,9.208152,46.040760
241.066666,9.208152,46.040760
241.133331,9.208152,46.040760
241.199997,9.208152,46.040760
241.266663,9.208152,46.040760
241.333328,9.208152,46.040760
241.399994,9.208152,46.040760
241.466660,9.208152,46.040760
241.533340,9.208152,46.040760
241.600006,9.208152,46.040760
241.666672,9.208152,46.040760
241.733337,9.208152,46.040760
241.800003,9.208152,46.040760
241.866669,9.208152,46.040760
241.933334,9.208152,46.040760
242.000000,9.208152,46.040760
242.066666,9.208152,46.040760
242.133331,9.208152,46.040760
242.199997,9.208152,46.040760
242.266663,9.208152,46.040760
242.333328,9.208152,46.040760
242.399994,9.208152,46.040760
242.466660,9.208152,46.040760
242.533340,9.208152,46.040760
242.600006,9.208152,46.040760
242.666672,9.208152,46.040760
242.733337,9.208152,46.040760
242.800003,9.208152,46.040760
242.866669,9.208152,46.040760
242.933334,9.208152,46.040760
243.000000,9.208152,46.040760
243.066666,9.208152,46.040760
243.133331,9.208152,46.040760
243.199997,9.208152,46.040760
243.266663,9.208152,46.040760
243.333328,9.208152,46.040760
243.399994,9.208152,46.040760
243.466660,9.208152,46.040760
243.533340,9.208152,46.040760
243.600006,9.208152,46.040760
243.666672,9.208152,46.040760
243.733337,9.208152,46.040760
243.800003,9.208152,46.040760
243.866669,9.208152,46.040760
243.933334,9.208152,46.040760
244.000000,9.208152,46.040760
244.066666,9.208152,46.040760
244.133331,9.208152,46.040760
244.199997,9.208152,46.040760
244.266663,9.208152,46.040760
244.333328,9.208152,46.040760
244.399994,9.208152,46.040760
244.466660,9.208152,46.040760
244.533340,9.208152,46.040760
244.600006,9.208152,46.040760
244.666672,9.208152,46.040760
244.733337,9.208152,46.040760
244.800003,9.208152,46.040760
244.866669,9.208152,46.040760
244.933334,9.208152,46.040760
245.000000,9.208152,46.040760
245.066666,9.208152,46.040760
245.133331,9.208152,46.040760
245.199997,9.208152,46.040760
245.266663,9.208152,46.040760
245.333328,9.208152,46.040760
245.399994,9.208152,46.040760
245.466660,9.208152,46.040760
245.533340,9.208152,46.040760
245.600006,9.208152,46.040760
245.666672,9.208152,46.040760
245.733337,9.208152,46.040760
245.800003,9.208152,46.040760
245.866669,9.208152,46.040760
245.933334,9.208152,46.040760
246.000000,9.208152,46.040760
246.066666,9.208152,46.040760
246.133331,9.208152,46.040760
246.199997,9.208152,46.040760
246.266663,9.208152,46.040760
246.333328,9.208152,46.040760
246.399994,9.208152,46.040760
246.466660,9.208152,46.040760
246.533340,9.208152,46.040760
246.600006,9.208152,46.040760
246.666672,9.208152,46.040760
246.733337,9.208152,46.040760
246.800003,9.208152,46.040760
246.866669,9.208152,46.040760
246.933334,9.208152,46.040760
247.000000,9.208152,46.040760
247.066666,9.208152,46.040760
247.133331,9.208152,46.040760
247.199997,9.208152,46.040760
247.266663,9.208152,46.040760
247.333328,9.208152,46.040760
247.399994,9.208152,46.040760
247.466660,9.208152,46.040760
247.533340,9.208152,46.040760
247.600006,9.208152,46.040760
247.666672,9.208152,46.040760
247.733337,9.208152,46.040760
247.800003,9.208152,46.040760
247.866669,9.208152,46.040760
247.933334,9.208152,46.040760
248.000000,9.208152,46.040760
248.066666,9.208152,46.040760
248.133331,9.208152,46.040760
248.199997,9.208152,46.040760
248.266663,9.208152,46.040760
248.333328,9.208152,46.040760
248.399994,9.208152,46.040760
